instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
4535,0,"yeah, and the death toll and covid-19 infection rate worsens. you are worse than a crooked politician you have blatantly disregarded your constituents health and safety including our children. #covid19 #iowa #genocide #lockherup",covid-19,"covid-19 yeah, and the death toll and covid-19 infection rate worsens. you are worse than a crooked politician you have blatantly disregarded your constituents health and safety including our children. #covid19 #iowa #genocide #lockherup",1,0,1.2094836235046387
4538,0,"please come to my polling location. because i am definitely going to be armed and if you feel like finding out if i am dangerous, go for it. but keep one thing in mind. the man sending you out there is a total chickenshit coward that absolutely would not be doing it himself.",elections2020,"elections2020 please come to my polling location. because i am definitely going to be armed and if you feel like finding out if i am dangerous, go for it. but keep one thing in mind. the man sending you out there is a total chickenshit coward that absolutely would not be doing it himself.",1,0,1.3225512504577637
4560,1,"eh she should not be proud of that, it was pathetic. the syringe should be full of covid-19 duh.",covid-19,"covid-19 eh she should not be proud of that, it was pathetic. the syringe should be full of covid-19 duh.",0,1,0.8374097347259521
4580,0,"i have had it with dumb, immature, cannot think for themselves, real no good purpose on this earth people. this covid & election has divided us so much....its showing showing who our true friends are. i am jus soooooo over this.",covid-19,"covid-19 i have had it with dumb, immature, cannot think for themselves, real no good purpose on this earth people. this covid & election has divided us so much....its showing showing who our true friends are. i am jus soooooo over this.",1,0,1.0435165166854858
4589,1,socialism kills,elections2020,elections2020 socialism kills,0,1,1.497248888015747
4592,1,so let us say it like he just said they are willing to risk your kid's life and willing to grant immunity from liability for doing so this is just bullshit,covid-19,covid-19 so let us say it like he just said they are willing to risk your kid's life and willing to grant immunity from liability for doing so this is just bullshit,0,1,0.9450010061264038
4599,1,cheeto is the loser!!!,elections2020,elections2020 cheeto is the loser!!!,0,1,0.8470198512077332
4601,0,except kamala will lose joebiden will lose because #bidencrimefamiiy #laptopfromhell #democratsaredestroyingamerica #democratstheenemywithin #democratshateamerica trump/ pence will win america wins 4 more years of #maga #maga2020landslidevictory,elections2020,elections2020 except kamala will lose joebiden will lose because #bidencrimefamiiy #laptopfromhell #democratsaredestroyingamerica #democratstheenemywithin #democratshateamerica trump/ pence will win america wins 4 more years of #maga #maga2020landslidevictory,1,0,0.8207764625549316
4604,1,trump is afraid of our votes so he has to cheat to win. he is the reason we have rioters and looters and 100k new cases daily. 230k dead americans. #gopbetrayedamerica,covid-19,covid-19 trump is afraid of our votes so he has to cheat to win. he is the reason we have rioters and looters and 100k new cases daily. 230k dead americans. #gopbetrayedamerica,0,1,1.2726554870605469
4607,0,you call bankrupting farmers fighting for them? people who have farmed for generations were screwed by trump.,elections2020,elections2020 you call bankrupting farmers fighting for them? people who have farmed for generations were screwed by trump.,1,0,0.9238169193267822
4617,1,"holy shite, kylie! your tweet went covid viral (see what i did there?)",covid-19,"covid-19 holy shite, kylie! your tweet went covid viral (see what i did there?)",0,1,1.155827522277832
4627,1,while biden makes millions in china!!,elections2020,elections2020 while biden makes millions in china!!,0,1,2.266237735748291
4628,1,but is there evidence of some wrong doing or only the rantings of the cheeto?,elections2020,elections2020 but is there evidence of some wrong doing or only the rantings of the cheeto?,0,1,1.7721548080444336
4645,0,hey everyone is not the vice president as chris wallace kept saying last night. he is the former vice president!!! mike pence is the vice president right now,elections2020,elections2020 hey everyone is not the vice president as chris wallace kept saying last night. he is the former vice president!!! mike pence is the vice president right now,1,0,0.9464435577392578
4667,0,trump screwed over the farmers. he led them to believe that trade wars were easy to win. many had to declare bankruptcy. most of their markets are gone forever. socialist bailouts are the only think keeping them alive. vote biden!,elections2020,elections2020 trump screwed over the farmers. he led them to believe that trade wars were easy to win. many had to declare bankruptcy. most of their markets are gone forever. socialist bailouts are the only think keeping them alive. vote biden!,1,0,0.7265799045562744
4682,1,"good lord, she is so dumb! how could she still be a federal minister? the other day she was praising the virus for helping reduce pollution levels. and now she says that covid-19 means 19 points of immunity and each country has its unique set from the 19? is she on drugs?",covid-19,"covid-19 good lord, she is so dumb! how could she still be a federal minister? the other day she was praising the virus for helping reduce pollution levels. and now she says that covid-19 means 19 points of immunity and each country has its unique set from the 19? is she on drugs?",0,1,1.018942952156067
4691,1,"you are lying, according to kameltoe harris 220 million americans have died from covid... surely she cannot be wrong",covid-19,"covid-19 you are lying, according to kameltoe harris 220 million americans have died from covid... surely she cannot be wrong",0,1,1.4610602855682373
4692,1,nancy pelosi will be in charge if both of these idiots get the coronavirus,covid-19,covid-19 nancy pelosi will be in charge if both of these idiots get the coronavirus,0,1,1.5310726165771484
4708,1,"if trump wins, we will go into war if biden wins, our economy will collapse and we will be treated as ""prisoners""",elections2020,"elections2020 if trump wins, we will go into war if biden wins, our economy will collapse and we will be treated as ""prisoners""",0,1,1.4778916835784912
4712,1,shut it the fuck down now!!!,covid-19,covid-19 shut it the fuck down now!!!,0,1,0.7998374700546265
4747,0,not trump supporters crying voter fraud. be big mad that is getting votes!! :blue_heart:,elections2020,elections2020 not trump supporters crying voter fraud. be big mad that is getting votes!! :blue_heart:,1,0,0.818360447883606
4768,0,"listen, you goofy little puppet, just because you all have to lie to trump, does not mean you have to lie to us. just quit it already. how many people do you think will have covid19 when they show up, and how many do you think will leave with it?",covid-19,"covid-19 listen, you goofy little puppet, just because you all have to lie to trump, does not mean you have to lie to us. just quit it already. how many people do you think will have covid19 when they show up, and how many do you think will leave with it?",1,0,0.784808337688446
4807,0,you do not care about anyone but yourself old man. hang your head in shame like killary. #bidencrimefamiily,elections2020,elections2020 you do not care about anyone but yourself old man. hang your head in shame like killary. #bidencrimefamiily,1,0,1.9344820976257324
4840,1,#alleged #audio of #nypd #officers urging #police to #shoot and #run over #protesters #blacklivesmatter,blm,blm #alleged #audio of #nypd #officers urging #police to #shoot and #run over #protesters #blacklivesmatter,0,1,2.144991874694824
4849,0,i am leaving america! screw this country! i am moving to mexico where they actually run a civilised and balanced nation for its people.,elections2020,elections2020 i am leaving america! screw this country! i am moving to mexico where they actually run a civilised and balanced nation for its people.,1,0,0.9637998342514038
4865,1,"gov ""newsom assholiness "" is interfering with a long established practice of whorship by singing hymms. there is a separation of church and state so "" butt out"" !!!",covid-19,"covid-19 gov ""newsom assholiness "" is interfering with a long established practice of whorship by singing hymms. there is a separation of church and state so "" butt out"" !!!",0,1,1.8461084365844727
4880,0,"of course they are moron. greed, ego, politics is all that matters to most people nowadays. i saw a 91 yr old with congestive heart failure and diabetes but of course the reason she died was covid. truth is america is gone thanks to dumbass media like you",covid-19,"covid-19 of course they are moron. greed, ego, politics is all that matters to most people nowadays. i saw a 91 yr old with congestive heart failure and diabetes but of course the reason she died was covid. truth is america is gone thanks to dumbass media like you",1,0,1.0229169130325317
4902,0,wowww for money do everything but they are going to fall like sand castles. :enraged_face:,elections2020,elections2020 wowww for money do everything but they are going to fall like sand castles. :enraged_face:,1,0,1.0394577980041504
4907,1,get rid of these pigs,blm,blm get rid of these pigs,0,1,1.4043437242507935
4911,1,i knew it. time for some covid 7.5 dick,covid-19,covid-19 i knew it. time for some covid 7.5 dick,0,1,1.1349272727966309
4938,1,hope hicks has covid 19!!? what are the odds the nitwit and the rest of the west wing are right behind?,covid-19,covid-19 hope hicks has covid 19!!? what are the odds the nitwit and the rest of the west wing are right behind?,0,1,1.198698878288269
4942,1,oh jesus fucking christ! c’mon!,blm,blm oh jesus fucking christ! c’mon!,0,1,0.7508233785629272
4945,1,:police_car_light: attention patriots:police_car_light: :United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States:twttr has begun to lock us down. let us get united and get stronger by having our voices heard! 1. follow me 2. turn on notifications for me 3. post on this tweet for a ride on my #gwg's trains. #maga #trump2020,elections2020,elections2020 :police_car_light: attention patriots:police_car_light: :United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States::United_States:twttr has begun to lock us down. let us get united and get stronger by having our voices heard! 1. follow me 2. turn on notifications for me 3. post on this tweet for a ride on my #gwg's trains. #maga #trump2020,0,1,1.7727187871932983
4957,0,i would not wish the coronavirus on my worst enemy it is a terrible thing that wish is a pointless misuse of mental energy that robs your psyche of its riches most of all... it is inhumane do not stoop to their level if you do? look at what you have become. just like them.,covid-19,covid-19 i would not wish the coronavirus on my worst enemy it is a terrible thing that wish is a pointless misuse of mental energy that robs your psyche of its riches most of all... it is inhumane do not stoop to their level if you do? look at what you have become. just like them.,1,0,0.8108171820640564
4959,1,the human race is doomed. #covid #covididiots #socialidiots,covid-19,covid-19 the human race is doomed. #covid #covididiots #socialidiots,0,1,2.0816617012023926
4970,1,domestic terrorism in the us. :face_with_rolling_eyes: #trumpers #fakepresidenttrump #elections2020,elections2020,elections2020 domestic terrorism in the us. :face_with_rolling_eyes: #trumpers #fakepresidenttrump #elections2020,0,1,1.2379416227340698
5037,0,":black_heart::raised_fist_medium_skin_tone: it is what it is! if any of what she said bothers you making you uncomfortable then you have to look yourself in the mirror and ask yourself, ""am i racist!?"" am i that blind to my own ignorance!?"" because the american flag has absolutely nothing to do w the what we are saying",blm,"blm :black_heart::raised_fist_medium_skin_tone: it is what it is! if any of what she said bothers you making you uncomfortable then you have to look yourself in the mirror and ask yourself, ""am i racist!?"" am i that blind to my own ignorance!?"" because the american flag has absolutely nothing to do w the what we are saying",1,0,0.730035126209259
5104,1,watch he us exposing your corrupt family!,elections2020,elections2020 watch he us exposing your corrupt family!,0,1,1.2258483171463013
5138,0,"i bet trump's campaign stiffs the city on the bill for the police escorts, security, ambulances, and all the other comparable shit he still owes to dozens of other cities. dude probably did not even pay the bus company.",elections2020,"elections2020 i bet trump's campaign stiffs the city on the bill for the police escorts, security, ambulances, and all the other comparable shit he still owes to dozens of other cities. dude probably did not even pay the bus company.",1,0,0.8819339871406555
5144,0,today’s one of those days where i really miss pre-covid life. i miss being able to go out to eat on friday nights. i miss going out and grabbing a drink on saturday’s. i miss going to the movies. fuck you 2020. fuck you.,covid-19,covid-19 today’s one of those days where i really miss pre-covid life. i miss being able to go out to eat on friday nights. i miss going out and grabbing a drink on saturday’s. i miss going to the movies. fuck you 2020. fuck you.,1,0,0.8743051290512085
5145,0,"and the worst part of this ghoulish cynicism is that the ""biden plan"" to address the virus is a complete copy of what the admin is currently doing. but then, we know from long experience that plagiarism is a tool biden has used many times before.",elections2020,"elections2020 and the worst part of this ghoulish cynicism is that the ""biden plan"" to address the virus is a complete copy of what the admin is currently doing. but then, we know from long experience that plagiarism is a tool biden has used many times before.",1,0,1.1216644048690796
5151,1,hillary clinton put the country and through a 2.5 year sham by falsely framing him with russian collusion to distract from her email scandal. #crookedhillary colluded with,elections2020,elections2020 hillary clinton put the country and through a 2.5 year sham by falsely framing him with russian collusion to distract from her email scandal. #crookedhillary colluded with,0,1,0.8331753015518188
5184,1,"ask trump where the covid 19 test are, not pelosi!!! omg, republicans get stupider and stupider!!!",covid-19,"covid-19 ask trump where the covid 19 test are, not pelosi!!! omg, republicans get stupider and stupider!!!",0,1,0.9646737575531006
5185,1,we are good but i am in maine. covid conservative but liberal governor who is pissing everyone off who does not understand the whole point of the measures is having a low infection rate. she will not get re-elected because people are dumb but i am thankful for her.,covid-19,covid-19 we are good but i am in maine. covid conservative but liberal governor who is pissing everyone off who does not understand the whole point of the measures is having a low infection rate. she will not get re-elected because people are dumb but i am thankful for her.,0,1,0.779998779296875
5192,1,nope! impeachment will take care of it!!!! dirty biden crime family!!!,elections2020,elections2020 nope! impeachment will take care of it!!!! dirty biden crime family!!!,0,1,0.7648319602012634
5194,0,sid is a bad man.,blm,blm sid is a bad man.,1,0,1.2767491340637207
5209,1,you damn well better stay in line!,elections2020,elections2020 you damn well better stay in line!,0,1,1.242039442062378
5223,0,omg you are such a sheep russia and putin play trump like a puppet and injecting lysol or bleach to cure covid you are batshit crazy to try to defend that. he most certainly knew about the bounty you run along now and have nice life with your head in the sand,covid-19,covid-19 omg you are such a sheep russia and putin play trump like a puppet and injecting lysol or bleach to cure covid you are batshit crazy to try to defend that. he most certainly knew about the bounty you run along now and have nice life with your head in the sand,1,0,1.2322046756744385
5242,0,"you do not believe in anything joe... you can say all you want with your lying words, but in the end you do not mean anything you say! 47 years of proof! enough said",elections2020,"elections2020 you do not believe in anything joe... you can say all you want with your lying words, but in the end you do not mean anything you say! 47 years of proof! enough said",1,0,0.7309306859970093
5249,1,i did not watch the debates because it does not change anything for me. i hated you as vice president and i would never ever vote for you to be president.,elections2020,elections2020 i did not watch the debates because it does not change anything for me. i hated you as vice president and i would never ever vote for you to be president.,0,1,1.0018198490142822
5261,1,real green voters hate protect the environment vote trump has to go #checkmate,elections2020,elections2020 real green voters hate protect the environment vote trump has to go #checkmate,0,1,2.166813373565674
5282,0,how can you run with joe biden after you spent multiple debates calling him a racist? such a hypocrite!,elections2020,elections2020 how can you run with joe biden after you spent multiple debates calling him a racist? such a hypocrite!,1,0,1.7229832410812378
5287,1,3 years in the office & trump still blames obama. he is a child.,covid-19,covid-19 3 years in the office & trump still blames obama. he is a child.,0,1,2.481868028640747
5321,0,"black people ""trump and republicans are racist, vote biden like your life depends on it"" biden:",elections2020,"elections2020 black people ""trump and republicans are racist, vote biden like your life depends on it"" biden:",1,0,0.7978140711784363
5322,1,the sheer stupidity amazes me,covid-19,covid-19 the sheer stupidity amazes me,0,1,1.634016752243042
5328,0,:backhand_index_pointing_up:dumb chud,elections2020,elections2020 :backhand_index_pointing_up:dumb chud,1,0,1.539743423461914
5357,1,"republicans do not want americans wearing masks, because they want americans to catch covid-19",covid-19,"covid-19 republicans do not want americans wearing masks, because they want americans to catch covid-19",0,1,2.1291017532348633
5359,0,"171,000 dead from covid. is not that more concerning? you are like one of those petty tabloid papers full of nonsense. no wonder nyc residents hate your guts. they know you all too well. you only got 20% of the vote in queens where you grew up.",covid-19,"covid-19 171,000 dead from covid. is not that more concerning? you are like one of those petty tabloid papers full of nonsense. no wonder nyc residents hate your guts. they know you all too well. you only got 20% of the vote in queens where you grew up.",1,0,1.4690037965774536
5386,0,looks like your family is full of violence and heartache!,elections2020,elections2020 looks like your family is full of violence and heartache!,1,0,0.8782059550285339
5410,1,america is hell,covid-19,covid-19 america is hell,0,1,2.243981122970581
5450,0,trump shut the border in january. you called him xenophobic. trump talked about in the state of the union. dem nancy ripped up the speech & took a group to china town. trump sent the comfort to new york. democrat cuomo shoved covid patients back into nursing home. dem lie you die.,covid-19,covid-19 trump shut the border in january. you called him xenophobic. trump talked about in the state of the union. dem nancy ripped up the speech & took a group to china town. trump sent the comfort to new york. democrat cuomo shoved covid patients back into nursing home. dem lie you die.,1,0,1.3227813243865967
5536,1,ffs shut up,covid-19,covid-19 ffs shut up,0,1,2.623986005783081
5545,0,"lifeguard, football player joe biden got 5 draft deferments for asthma, during vietnam. do not talk about bone spurs, you phony baloney.",elections2020,"elections2020 lifeguard, football player joe biden got 5 draft deferments for asthma, during vietnam. do not talk about bone spurs, you phony baloney.",1,0,1.2434931993484497
5551,1,"""i do not know if i will ever stop being unnerved at folks walking headlong with their children into the teeth of virulence vectors. trump's lack of leadership is partly responsible. however, most of us know not to listen to the dumbass. ok. again, uh,""""it did not have be like this""""""",covid-19,"covid-19 ""i do not know if i will ever stop being unnerved at folks walking headlong with their children into the teeth of virulence vectors. trump's lack of leadership is partly responsible. however, most of us know not to listen to the dumbass. ok. again, uh,""""it did not have be like this""""""",0,1,1.027338981628418
5553,0,"so it is ok to be a bigot when it comes to lbgtq community? what is difference between them and the black community. being a bigot, no matter what the focus, is completely wrong! either we are all equal or we are not! cannot have it both ways!",elections2020,"elections2020 so it is ok to be a bigot when it comes to lbgtq community? what is difference between them and the black community. being a bigot, no matter what the focus, is completely wrong! either we are all equal or we are not! cannot have it both ways!",1,0,0.7522602081298828
5563,0,i cannot believe how you dealt with him. raging lunatic. good job sir!!,elections2020,elections2020 i cannot believe how you dealt with him. raging lunatic. good job sir!!,1,0,0.7854604721069336
5567,1,abortion is murder,elections2020,elections2020 abortion is murder,0,1,1.3936121463775635
5575,0,lol hes drawing the wreckless cult followers with no critical thinking skills if their own.,elections2020,elections2020 lol hes drawing the wreckless cult followers with no critical thinking skills if their own.,1,0,1.672951340675354
5594,1,"to use his covid logic. if you do not look at the trending topics, they will not be about how shitty you are. :woman_shrugging:",covid-19,"covid-19 to use his covid logic. if you do not look at the trending topics, they will not be about how shitty you are. :woman_shrugging:",0,1,1.0039005279541016
5622,0,stfu sick if it this is all you got something that was not you set anyone’s control,elections2020,elections2020 stfu sick if it this is all you got something that was not you set anyone’s control,1,0,0.7468804717063904
5653,0,"screw you . if you are such a coward, you stay home!!",covid-19,"covid-19 screw you . if you are such a coward, you stay home!!",1,0,0.9664112329483032
5684,1,"lol that is a good one. president trump cares more than any president i have seen so far. cases, cases, cases, fear, fear, fear. keep trying to get votes through fear. not a world i want to live in.",elections2020,"elections2020 lol that is a good one. president trump cares more than any president i have seen so far. cases, cases, cases, fear, fear, fear. keep trying to get votes through fear. not a world i want to live in.",0,1,0.9777171611785889
5737,0,"because no one in the media challenges him on his daily lies. your colleague, chris wallace, was a complete disgrace. biden refuses to appear on any of fox prime time shows where he would be held to his lies. everyone else kisses his as*.",elections2020,"elections2020 because no one in the media challenges him on his daily lies. your colleague, chris wallace, was a complete disgrace. biden refuses to appear on any of fox prime time shows where he would be held to his lies. everyone else kisses his as*.",1,0,1.1749181747436523
5750,1,"the police murdered george floyd because a business suspected he wrote a bad check. the president now threatens to shoot individuals for destroying corporate property. once you realize the law is meant to protect capitalism, and not people, ""looting"" becomes symbolic defiance.",blm,"blm the police murdered george floyd because a business suspected he wrote a bad check. the president now threatens to shoot individuals for destroying corporate property. once you realize the law is meant to protect capitalism, and not people, ""looting"" becomes symbolic defiance.",0,1,1.4200376272201538
5764,1,wtf is panic porn lmao,covid-19,covid-19 wtf is panic porn lmao,0,1,1.9039185047149658
5783,1,i live in england - it is been a fucking shambles for the last decade. you might want to think about a plan b.,elections2020,elections2020 i live in england - it is been a fucking shambles for the last decade. you might want to think about a plan b.,0,1,0.7112352848052979
5795,0,"it is your antifascist groups that are out there rioting, looting and trying to intimidate the people. why did not you disavow that? you say you are the democratic party, then call your democratic mayors and governors and tell them to stop terrorizing the people.",elections2020,"elections2020 it is your antifascist groups that are out there rioting, looting and trying to intimidate the people. why did not you disavow that? you say you are the democratic party, then call your democratic mayors and governors and tell them to stop terrorizing the people.",1,0,1.5716313123703003
5798,1,still waste in your brain eh!!,elections2020,elections2020 still waste in your brain eh!!,0,1,0.939236044883728
5807,0,"he is surely going to loose his seat to you because he is as useless as dt they do not care about people right now,it is all about taking down president obama who mitch & dt hates. thousands of americans have died&more are going die but that is not their business right, now politics is",covid-19,"covid-19 he is surely going to loose his seat to you because he is as useless as dt they do not care about people right now,it is all about taking down president obama who mitch & dt hates. thousands of americans have died&more are going die but that is not their business right, now politics is",1,0,0.8341730833053589
5860,1,this mofo trying to die.,covid-19,covid-19 this mofo trying to die.,0,1,2.0602378845214844
5877,0,points to they are thick as thieves,elections2020,elections2020 points to they are thick as thieves,1,0,1.3628486394882202
5894,0,and reddit is a hivemind of stupidity. i just read americans should be denied covid treatment because of how we handled the pandemic. i wonder if the commenter would say the same thing if it was their family dying. stop being ugly and mean.,covid-19,covid-19 and reddit is a hivemind of stupidity. i just read americans should be denied covid treatment because of how we handled the pandemic. i wonder if the commenter would say the same thing if it was their family dying. stop being ugly and mean.,1,0,0.7519456148147583
5900,1,you are illegitimate,elections2020,elections2020 you are illegitimate,0,1,2.1034116744995117
5908,0,you are not kidding he is gone thru russian collusion / kavanaugh trap / ukraine scam / home grown infiltrators / covid-19 and msm lie after lie and he is going to quit ... you would have to be a lefty loony or a traitor to give that bs any respect !!,covid-19,covid-19 you are not kidding he is gone thru russian collusion / kavanaugh trap / ukraine scam / home grown infiltrators / covid-19 and msm lie after lie and he is going to quit ... you would have to be a lefty loony or a traitor to give that bs any respect !!,1,0,1.8817793130874634
5914,1,i hope you and your ugly family dies,elections2020,elections2020 i hope you and your ugly family dies,0,1,1.3947888612747192
5920,1,how do these fucking pricks get jobs? bbc news - coronavirus: eamonn holmes under fire over 5g comments,covid-19,covid-19 how do these fucking pricks get jobs? bbc news - coronavirus: eamonn holmes under fire over 5g comments,0,1,1.1784942150115967
5931,1,is a murderer. #americangenocide #trumpkillsus,covid-19,covid-19 is a murderer. #americangenocide #trumpkillsus,0,1,1.0194733142852783
5951,1,please ruin her. #bluelivesmatter #blacklifematters #blacklivesmatter #covidー19 #coronavirus #القصيم #방탄소년단 #kpopstans #bts #racist,blm,blm please ruin her. #bluelivesmatter #blacklifematters #blacklivesmatter #covidー19 #coronavirus #القصيم #방탄소년단 #kpopstans #bts #racist,0,1,1.1053282022476196
5959,1,oh shittt covid rallying up too,covid-19,covid-19 oh shittt covid rallying up too,0,1,1.0981241464614868
5960,1,"ultimate in white privilege, meanwhile cops shoot sleeping black women in their homes or while playing video games with a child. #defundpolice #racists #bluelivesmurder peacefully arrested because police support white supremacy #acab #blacklivesmatter",blm,"blm ultimate in white privilege, meanwhile cops shoot sleeping black women in their homes or while playing video games with a child. #defundpolice #racists #bluelivesmurder peacefully arrested because police support white supremacy #acab #blacklivesmatter",0,1,1.521043062210083
5971,1,"yes, the minority party is hostile, dangerously unhinged, and will most likely try to sabotage any substantial relief measures. let the world know it! ‘they are trying to kill you with either covid or poverty, and we are, well, not’",covid-19,"covid-19 yes, the minority party is hostile, dangerously unhinged, and will most likely try to sabotage any substantial relief measures. let the world know it! ‘they are trying to kill you with either covid or poverty, and we are, well, not’",0,1,0.894607663154602
5977,1,i do not know how people even vote for biden man. the stuff that is come out with his family and china should probably scare you more than trump.,elections2020,elections2020 i do not know how people even vote for biden man. the stuff that is come out with his family and china should probably scare you more than trump.,0,1,0.9849193096160889
5981,1,"you got my respect just this one time and then after the election, i am back to calling you a fcking loser everyday. :red_heart:",elections2020,"elections2020 you got my respect just this one time and then after the election, i am back to calling you a fcking loser everyday. :red_heart:",0,1,1.0097075700759888
6006,1,i hate to think about it. :face_with_steam_from_nose::face_with_medical_mask: #covid19 #wearadamnmask #stayathome #donthecon #trumpistheworstpresidentever,covid-19,covid-19 i hate to think about it. :face_with_steam_from_nose::face_with_medical_mask: #covid19 #wearadamnmask #stayathome #donthecon #trumpistheworstpresidentever,0,1,1.490485429763794
6019,1,"you want to know how much #kamalaharris loves black men? she imprisoned over 3,000 black men for petty crimes compared to other races, remember that fact! vote #trump #sundaythoughts",elections2020,"elections2020 you want to know how much #kamalaharris loves black men? she imprisoned over 3,000 black men for petty crimes compared to other races, remember that fact! vote #trump #sundaythoughts",0,1,0.99918532371521
6037,0,"""what makes you think it is an """"or""""? with that desperate dimwit, it is definitely """"and."""" since his nursing home order came to light, he is been running scared, and he should be.""",covid-19,"covid-19 ""what makes you think it is an """"or""""? with that desperate dimwit, it is definitely """"and."""" since his nursing home order came to light, he is been running scared, and he should be.""",1,0,0.7833313941955566
6050,1,so it was all a bunch of bullshit?,covid-19,covid-19 so it was all a bunch of bullshit?,0,1,0.8185747861862183
6071,0,its the biggest joke in the world. america should be ashamed of this two picture.,elections2020,elections2020 its the biggest joke in the world. america should be ashamed of this two picture.,1,0,0.7524322271347046
6099,1,if she grabs him by his balls he will short-circuit instantly!,elections2020,elections2020 if she grabs him by his balls he will short-circuit instantly!,0,1,0.9840550422668457
6116,1,biden could not wipe his ass without direction from the left.,elections2020,elections2020 biden could not wipe his ass without direction from the left.,0,1,0.7176102995872498
6117,1,wow. death cult.,covid-19,covid-19 wow. death cult.,0,1,2.392665386199951
6149,1,good antifa terrorists have to pay the damages they caused to innocent people!:angry_face_with_horns::angry_face_with_horns::lying_face::pile_of_poo::ogre::rat::skull::thumbs_down::thumbs_down::thumbs_down:,elections2020,elections2020 good antifa terrorists have to pay the damages they caused to innocent people!:angry_face_with_horns::angry_face_with_horns::lying_face::pile_of_poo::ogre::rat::skull::thumbs_down::thumbs_down::thumbs_down:,0,1,0.8724075555801392
6180,0,"your #1 topic last night, you insulted the president multiple times, and you do not want to talk about family because of what you are hiding. regardless of how you feel about him, if you loved america you would show respect to our president. i would not vote for you based on last night.",elections2020,"elections2020 your #1 topic last night, you insulted the president multiple times, and you do not want to talk about family because of what you are hiding. regardless of how you feel about him, if you loved america you would show respect to our president. i would not vote for you based on last night.",1,0,0.810545802116394
6188,1,imagine feeling swag when you just look like a loser :loudly_crying_face::loudly_crying_face::weary_face::weary_face: honey go back home :man_fairy_light_skin_tone::sparkling_heart::eye::mouth::eye:,blm,blm imagine feeling swag when you just look like a loser :loudly_crying_face::loudly_crying_face::weary_face::weary_face: honey go back home :man_fairy_light_skin_tone::sparkling_heart::eye::mouth::eye:,0,1,1.7196506261825562
6196,0,"because you are very courage you openly annnoced, you are against of #globslists, #communists, #socialists and stupid rich #liberals they are fear the #patriots #restart #maga #miga #25december2020",elections2020,"elections2020 because you are very courage you openly annnoced, you are against of #globslists, #communists, #socialists and stupid rich #liberals they are fear the #patriots #restart #maga #miga #25december2020",1,0,1.772643804550171
6268,1,". when they know you, they really hate you. #maga",elections2020,"elections2020 . when they know you, they really hate you. #maga",0,1,1.339510440826416
6293,0,"i have to disagree. that was no ""puppy"" but more like a rabid wild animal that most of us watched last night. to think that there are those out there who think trump's performance was fine and acceptable and that they call joe biden ""senile"" while he was more presidential looking",elections2020,"elections2020 i have to disagree. that was no ""puppy"" but more like a rabid wild animal that most of us watched last night. to think that there are those out there who think trump's performance was fine and acceptable and that they call joe biden ""senile"" while he was more presidential looking",1,0,0.7019379138946533
6322,0,this is some coward ass shit. #defundthepolice,blm,blm this is some coward ass shit. #defundthepolice,1,0,0.8755769729614258
6358,0,you are misguided.. the truth will shine it is ugly head... god bless.,elections2020,elections2020 you are misguided.. the truth will shine it is ugly head... god bless.,1,0,1.2568564414978027
6360,0,"glad you liked it. seemed appropriate given how vile you are. also, i am not a democrat, and i will not love or tolerate hate and oppression. what an asinine thought.",elections2020,"elections2020 glad you liked it. seemed appropriate given how vile you are. also, i am not a democrat, and i will not love or tolerate hate and oppression. what an asinine thought.",1,0,1.1458649635314941
6366,0,"cannot decide if the latest slogan is the most stupid or strange one yet... #handsfacespace? more like #facepalmsigh :man_facepalming_light_skin_tone: #shouldershipsknees if the #pm wants to dumb down, can he please not encourage the nation to follow his nonesensical pathetic, and confusing ""policies""?",covid-19,"covid-19 cannot decide if the latest slogan is the most stupid or strange one yet... #handsfacespace? more like #facepalmsigh :man_facepalming_light_skin_tone: #shouldershipsknees if the #pm wants to dumb down, can he please not encourage the nation to follow his nonesensical pathetic, and confusing ""policies""?",1,0,1.0369246006011963
6369,1,that makes no sense you idiot. but what makes sense is the less customers you have in trump hotels the less revenue you get. i hope you go broke once again,covid-19,covid-19 that makes no sense you idiot. but what makes sense is the less customers you have in trump hotels the less revenue you get. i hope you go broke once again,0,1,0.8872659206390381
6399,1,"slave traders should be part of our curriculum, not a part of our streets. petition to remove edward colston’s name from the streets, schools and landmarks of bristol: :raised_fist_dark_skin_tone::raised_fist_medium_skin_tone::raised_fist_light_skin_tone: - #blacklivesmatter #bml petition:",blm,"blm slave traders should be part of our curriculum, not a part of our streets. petition to remove edward colston’s name from the streets, schools and landmarks of bristol: :raised_fist_dark_skin_tone::raised_fist_medium_skin_tone::raised_fist_light_skin_tone: - #blacklivesmatter #bml petition:",0,1,1.6871840953826904
6407,1,"if you have ever doubted that interpersonal conversations make a fucking difference...not until today at 4pm did a close family member ultimately agree to vote to protect me/my loved ones by voting #biden2020. whatever happens tonight, do not give up. #elections2020",elections2020,"elections2020 if you have ever doubted that interpersonal conversations make a fucking difference...not until today at 4pm did a close family member ultimately agree to vote to protect me/my loved ones by voting #biden2020. whatever happens tonight, do not give up. #elections2020",0,1,1.1888270378112793
6418,1,you can go to hell.,covid-19,covid-19 you can go to hell.,0,1,1.6090718507766724
