instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
7218,0,"hi please shut the fuck up 285,000 more people died than normal because of the pandemic and there is no arguing that number was inevitable or necessary",covid-19,"covid-19 hi please shut the fuck up 285,000 more people died than normal because of the pandemic and there is no arguing that number was inevitable or necessary",1,0,1.1167948246002197
10523,0,so so tired of trump and all his lies.,elections2020,elections2020 so so tired of trump and all his lies.,1,0,0.7559012770652771
10282,0,"your not very smart mary....but then again you hangout of occupy dems, a hate site... not only against trump, his family but against minorities also. good job, now go back and support the looters and cop killers",elections2020,"elections2020 your not very smart mary....but then again you hangout of occupy dems, a hate site... not only against trump, his family but against minorities also. good job, now go back and support the looters and cop killers",1,0,1.967110276222229
8148,0,nobody wants the snitch money....,covid-19,covid-19 nobody wants the snitch money....,1,0,1.159284234046936
9478,0,bingo. there is a false equivalency here. was incredibly in control in the face of an attack by a deranged psychopath.,elections2020,elections2020 bingo. there is a false equivalency here. was incredibly in control in the face of an attack by a deranged psychopath.,1,0,1.191490650177002
10388,0,"just got tested for covid + covid antibodies for free at the citymd on 181st. if you have been protesting, having sneaky ass links or traveling you better get your ass tested. everyone else too.",covid-19,"covid-19 just got tested for covid + covid antibodies for free at the citymd on 181st. if you have been protesting, having sneaky ass links or traveling you better get your ass tested. everyone else too.",1,0,1.1002167463302612
4927,0,hey hypocrite wit no self-awareness...your tweet is a hate tweet.,elections2020,elections2020 hey hypocrite wit no self-awareness...your tweet is a hate tweet.,1,0,2.0124685764312744
4612,1,wear a fuking mask! #wearadamnmask,covid-19,covid-19 wear a fuking mask! #wearadamnmask,0,1,0.8848780989646912
3092,0,"sure we do. nice talking point. now piss off, wanker.",elections2020,"elections2020 sure we do. nice talking point. now piss off, wanker.",1,0,2.221083879470825
8936,1,he disgusts me.:enraged_face:,elections2020,elections2020 he disgusts me.:enraged_face:,0,1,1.9532971382141113
5384,0,"saying 'will you shut up, man?' was more entertaining than cussing on live tv:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",elections2020,"elections2020 saying 'will you shut up, man?' was more entertaining than cussing on live tv:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",1,0,1.305405616760254
8743,0,this man is a hero - he is the definition of bravery. not some gun toting yahoos without masks who are protesting for their right to have a beer at a bar.,covid-19,covid-19 this man is a hero - he is the definition of bravery. not some gun toting yahoos without masks who are protesting for their right to have a beer at a bar.,1,0,1.1436758041381836
3430,0,you are a joke.,covid-19,covid-19 you are a joke.,1,0,0.7938409447669983
9169,1,"if even 25% of this is true, sold america out. #laptopfromhell #bidencrimefamiiy #election2020",elections2020,"elections2020 if even 25% of this is true, sold america out. #laptopfromhell #bidencrimefamiiy #election2020",0,1,2.7108685970306396
4198,0,this guy is a troll,elections2020,elections2020 this guy is a troll,1,0,2.006269931793213
8424,1,"it is a cult-plain &simple/ he is vile &his entire family is corrupt~ he is caused so much damage, hatred, even if he loses :folded_hands:, it will take years to recover-his base is out of control with violence. absolutely disgraceful. i do not get it either, but will work so hard:revolving_hearts::folded_hands:",elections2020,"elections2020 it is a cult-plain &simple/ he is vile &his entire family is corrupt~ he is caused so much damage, hatred, even if he loses :folded_hands:, it will take years to recover-his base is out of control with violence. absolutely disgraceful. i do not get it either, but will work so hard:revolving_hearts::folded_hands:",0,1,0.9094723463058472
9957,1,covid covid covid it will be the force that bends you over to grab the soap for murdering hundreds of thousands of innocent americans #votetrumpout2020 #bidenharris2020,elections2020,elections2020 covid covid covid it will be the force that bends you over to grab the soap for murdering hundreds of thousands of innocent americans #votetrumpout2020 #bidenharris2020,0,1,1.0186399221420288
4627,1,while biden makes millions in china!!,elections2020,elections2020 while biden makes millions in china!!,0,1,3.105348825454712
5798,1,still waste in your brain eh!!,elections2020,elections2020 still waste in your brain eh!!,0,1,2.4800524711608887
7260,0,"#blacklivesmatter #hollowmessage #joke why does not his life matter? so many more, his just made a headline. you all are depraved.",blm,"blm #blacklivesmatter #hollowmessage #joke why does not his life matter? so many more, his just made a headline. you all are depraved.",1,0,1.3018754720687866
4560,1,"eh she should not be proud of that, it was pathetic. the syringe should be full of covid-19 duh.",covid-19,"covid-19 eh she should not be proud of that, it was pathetic. the syringe should be full of covid-19 duh.",0,1,1.8777714967727661
3081,0,so now elected officials are magically responsible for things that happen on their watch. covid deaths are on you then you incompetent boob.,covid-19,covid-19 so now elected officials are magically responsible for things that happen on their watch. covid deaths are on you then you incompetent boob.,1,0,2.093942403793335
5971,1,"yes, the minority party is hostile, dangerously unhinged, and will most likely try to sabotage any substantial relief measures. let the world know it! ‘they are trying to kill you with either covid or poverty, and we are, well, not’",covid-19,"covid-19 yes, the minority party is hostile, dangerously unhinged, and will most likely try to sabotage any substantial relief measures. let the world know it! ‘they are trying to kill you with either covid or poverty, and we are, well, not’",0,1,2.6322529315948486
6268,1,". when they know you, they really hate you. #maga",elections2020,"elections2020 . when they know you, they really hate you. #maga",0,1,2.593884229660034
7854,0,republican leaders must now start the process to impeach biden for his involvement in china & burisma! #impeachbiden #bidencorruption #impeachbidenimmediately,elections2020,elections2020 republican leaders must now start the process to impeach biden for his involvement in china & burisma! #impeachbiden #bidencorruption #impeachbidenimmediately,1,0,1.3201098442077637
10039,1,remember when and planned on decapitating all the patriots and dissidents at camps?,elections2020,elections2020 remember when and planned on decapitating all the patriots and dissidents at camps?,0,1,2.8123726844787598
9105,0,"amish, when you say 'the lord', you mean owuor, do not you? why would a learned man consider the rapist thug a prophet? earthquakes do not listen to people, much less, a thug hiding from coronavirus! smart up, amish and abandon him while you still can.",covid-19,"covid-19 amish, when you say 'the lord', you mean owuor, do not you? why would a learned man consider the rapist thug a prophet? earthquakes do not listen to people, much less, a thug hiding from coronavirus! smart up, amish and abandon him while you still can.",1,0,0.7270911931991577
5304,0,"uh huh:smirking_face: this^^^coming from the person who is dripping with hate. i swear, the left is everything they claim others to be.",elections2020,"elections2020 uh huh:smirking_face: this^^^coming from the person who is dripping with hate. i swear, the left is everything they claim others to be.",1,0,0.8289742469787598
6781,1,"i love that bedrock speaking-out. the incredible people whom republicans and other long-serving dc nimrods only visit when needing a vote, or to promote an interest which is not an interest of that bedrock. disable the 3rd rail !",elections2020,"elections2020 i love that bedrock speaking-out. the incredible people whom republicans and other long-serving dc nimrods only visit when needing a vote, or to promote an interest which is not an interest of that bedrock. disable the 3rd rail !",0,1,1.8147211074829102
8548,1,"what is funny is, the liberals in all of those encounters are the instigating aggressors to the situation. same thing w kyle rittenhouse, the guy has a gun but you are going to instigate and try to start a fight w him and expect to not get shot? use some logic for once liberals",elections2020,"elections2020 what is funny is, the liberals in all of those encounters are the instigating aggressors to the situation. same thing w kyle rittenhouse, the guy has a gun but you are going to instigate and try to start a fight w him and expect to not get shot? use some logic for once liberals",0,1,0.7459108829498291
8329,0,"adding ab was crazy before, it is even crazier now. the dude does whatever the hell he wants, he is uncontrollable. he is a risk for covid protocols, could affect the team. would anyone honestly be stunned if he posts an ig photo of himself at a packed concert during their bye week?",covid-19,"covid-19 adding ab was crazy before, it is even crazier now. the dude does whatever the hell he wants, he is uncontrollable. he is a risk for covid protocols, could affect the team. would anyone honestly be stunned if he posts an ig photo of himself at a packed concert during their bye week?",1,0,1.2161914110183716
7096,1,let us hope they catch covid 19 and die then!,covid-19,covid-19 let us hope they catch covid 19 and die then!,0,1,3.1536786556243896
9686,1,bull s hit!,covid-19,covid-19 bull s hit!,0,1,2.636105537414551
9364,1,people who do not tip their servers deserve coronavirus straight up,covid-19,covid-19 people who do not tip their servers deserve coronavirus straight up,0,1,2.3361239433288574
4860,0,you are nothing but a piece of trash. nobody cares about you or your so called music.,elections2020,elections2020 you are nothing but a piece of trash. nobody cares about you or your so called music.,1,0,2.2383670806884766
4345,0,"covid needs to screw off. so many goals belly up because of this garbage. i feel for ya, hermano.",covid-19,"covid-19 covid needs to screw off. so many goals belly up because of this garbage. i feel for ya, hermano.",1,0,1.2808303833007812
5645,0,sociopathic gangsters in wh’s long suit in not brilliance. rachel maddow blows up trump's coronavirus model that predicted zero deaths by may 15,covid-19,covid-19 sociopathic gangsters in wh’s long suit in not brilliance. rachel maddow blows up trump's coronavirus model that predicted zero deaths by may 15,1,0,0.8769711256027222
3288,0,"sorry folks, we are all the same, no exotic dna to promote your racism.",covid-19,"covid-19 sorry folks, we are all the same, no exotic dna to promote your racism.",1,0,0.8477929830551147
5738,0,"hi. smoker who had covid, immediately rested and am still coughing 7 weeks later. it is not the fucking common cold and your experience is not universal. my lungs burned for two weeks. burned. do not be smug, you were lucky.",covid-19,"covid-19 hi. smoker who had covid, immediately rested and am still coughing 7 weeks later. it is not the fucking common cold and your experience is not universal. my lungs burned for two weeks. burned. do not be smug, you were lucky.",1,0,1.2044419050216675
7534,0,#covid19 has reduced to tatters the illusion of american exceptionalism with a dysfunctional government and incompetent #trump who is a complete fraud #trumpfailed,covid-19,covid-19 #covid19 has reduced to tatters the illusion of american exceptionalism with a dysfunctional government and incompetent #trump who is a complete fraud #trumpfailed,1,0,1.053788661956787
10321,0,"no mam, you are being vulgar",elections2020,"elections2020 no mam, you are being vulgar",1,0,1.7549889087677002
7566,1,this thread though. holy shit. :flushed_face::face_with_medical_mask:,covid-19,covid-19 this thread though. holy shit. :flushed_face::face_with_medical_mask:,0,1,1.6146737337112427
5381,1,"where is the lie, on his campaign page or in the debate. he is obviously trying to fool someone. but who? undecided voters or his base?",elections2020,"elections2020 where is the lie, on his campaign page or in the debate. he is obviously trying to fool someone. but who? undecided voters or his base?",0,1,1.3828132152557373
3780,1,antifa is not real???? cannot support law enforcement? cannot answer if you will not pack the supreme court? disrespectful to the president! had to have your old wife help you down the stairs! could not control 1 person! how can you control other country representatives?? 47yrs-47mths:United_States:,elections2020,elections2020 antifa is not real???? cannot support law enforcement? cannot answer if you will not pack the supreme court? disrespectful to the president! had to have your old wife help you down the stairs! could not control 1 person! how can you control other country representatives?? 47yrs-47mths:United_States:,0,1,0.9738854169845581
6755,0,"1 of 2: as it turns out many of the most racist gov't officials i ever met have been working overtime to publicly show their support for changes that they actually opposed, hid, & even retaliated against as public servants. their #virtualsignaling",elections2020,"elections2020 1 of 2: as it turns out many of the most racist gov't officials i ever met have been working overtime to publicly show their support for changes that they actually opposed, hid, & even retaliated against as public servants. their #virtualsignaling",1,0,0.8624131083488464
9017,0,pull one clip up or trump being racist,elections2020,elections2020 pull one clip up or trump being racist,1,0,2.002445697784424
3852,1,donald trump has failed completely,elections2020,elections2020 donald trump has failed completely,0,1,1.6352818012237549
3440,0,he is not though... seeing all the people in our country that voted for a guy that sniffs and gropes children on tape is really something though.,elections2020,elections2020 he is not though... seeing all the people in our country that voted for a guy that sniffs and gropes children on tape is really something though.,1,0,1.4917608499526978
5616,0,i will bet anything will lie under oath to congress but when he does he will be another bill clinton that is if he gets elected but if found lying he should be charged with treason you.s. officials bribing our enimies wow how stupid,elections2020,elections2020 i will bet anything will lie under oath to congress but when he does he will be another bill clinton that is if he gets elected but if found lying he should be charged with treason you.s. officials bribing our enimies wow how stupid,1,0,1.870131254196167
7882,1,why are you being so childish. there is no reason to bring trumps name into this,elections2020,elections2020 why are you being so childish. there is no reason to bring trumps name into this,0,1,0.702232837677002
8182,1,i do not understand why you all just will not slap these white women,covid-19,covid-19 i do not understand why you all just will not slap these white women,0,1,2.298671007156372
6337,1,black lives matter we stand with our islamic brothers in arms in france turkey pakistan. white christians will be purged,elections2020,elections2020 black lives matter we stand with our islamic brothers in arms in france turkey pakistan. white christians will be purged,0,1,2.252720355987549
3136,1,"hey, give donald & pence time - they have got hate rallies to attend. #priorities",covid-19,"covid-19 hey, give donald & pence time - they have got hate rallies to attend. #priorities",0,1,2.671997308731079
10095,1,sick of the #maskfetish!!!!,elections2020,elections2020 sick of the #maskfetish!!!!,0,1,0.9080268740653992
7334,0,let us get ride of the rabid dog for this cutie :smiling_face_with_open_hands:,elections2020,elections2020 let us get ride of the rabid dog for this cutie :smiling_face_with_open_hands:,1,0,1.9373266696929932
4770,1,"she still does not get it. ""it is okay to have your signs etc."" but you cannot possibly live here because you are black so this cannot be you are home. yet she does not think she is racist i am sure.",blm,"blm she still does not get it. ""it is okay to have your signs etc."" but you cannot possibly live here because you are black so this cannot be you are home. yet she does not think she is racist i am sure.",0,1,2.6319315433502197
6985,1,"""""""i want everyone in my state dead"""" -- basically the governor of ohio",covid-19,"covid-19 """"""i want everyone in my state dead"""" -- basically the governor of ohio",0,1,1.7173415422439575
9815,0,coronavirus putting up walter payton numbers on them niggas in the nfl :loudly_crying_face::loudly_crying_face: they needed a bubble,covid-19,covid-19 coronavirus putting up walter payton numbers on them niggas in the nfl :loudly_crying_face::loudly_crying_face: they needed a bubble,1,0,1.546850562095642
9854,1,:face_with_tears_of_joy:sure. okay. whatever you say. how do you feel about the corruption of the current family in the white house? or is that fake news?,elections2020,elections2020 :face_with_tears_of_joy:sure. okay. whatever you say. how do you feel about the corruption of the current family in the white house? or is that fake news?,0,1,2.7333710193634033
10612,0,:clapping_hands::clapping_hands:#breaking #video - oh how creepy the #indiana pale fail is and such a stoic zombie putz like a lost empty soulless hole :check_box_with_check: #mapoli #florida #breaking #video #rhodeisland #manhattan #chef #medicalmarijuana #maine #vermont #actor #hollywood #comedy #tragedy #coronavirus,covid-19,covid-19 :clapping_hands::clapping_hands:#breaking #video - oh how creepy the #indiana pale fail is and such a stoic zombie putz like a lost empty soulless hole :check_box_with_check: #mapoli #florida #breaking #video #rhodeisland #manhattan #chef #medicalmarijuana #maine #vermont #actor #hollywood #comedy #tragedy #coronavirus,1,0,0.9611363410949707
8811,1,from the party who is candidate is the pagerism king himself.....and celebrates a women's right to kill her unborn child......what book of the bible is that in again? i must have missed it.,elections2020,elections2020 from the party who is candidate is the pagerism king himself.....and celebrates a women's right to kill her unborn child......what book of the bible is that in again? i must have missed it.,0,1,2.0345823764801025
7921,0,"""friends - you cannot be surprised stephen miller tested positive for covid-19. he hangs upside down & bangs bats when he is not up ass! and willing to bet bill """"barney rubble"""" barr is the next to come out and say he tested positive.""",covid-19,"covid-19 ""friends - you cannot be surprised stephen miller tested positive for covid-19. he hangs upside down & bangs bats when he is not up ass! and willing to bet bill """"barney rubble"""" barr is the next to come out and say he tested positive.""",1,0,1.0256953239440918
5995,1,you are a liar. you are not allowed into the negotiations because of your partisan stance. covid relief is for all americans!,covid-19,covid-19 you are a liar. you are not allowed into the negotiations because of your partisan stance. covid relief is for all americans!,0,1,2.1686465740203857
6740,0,"wrong again, mooch. trump will win in a landslide. americans do not want what your leftist friends have to offer: riots, looting, arson, dependency, america hating, and championship-level hypocrisy. trump 2020",elections2020,"elections2020 wrong again, mooch. trump will win in a landslide. americans do not want what your leftist friends have to offer: riots, looting, arson, dependency, america hating, and championship-level hypocrisy. trump 2020",1,0,1.8160347938537598
5894,0,and reddit is a hivemind of stupidity. i just read americans should be denied covid treatment because of how we handled the pandemic. i wonder if the commenter would say the same thing if it was their family dying. stop being ugly and mean.,covid-19,covid-19 and reddit is a hivemind of stupidity. i just read americans should be denied covid treatment because of how we handled the pandemic. i wonder if the commenter would say the same thing if it was their family dying. stop being ugly and mean.,1,0,0.7525258660316467
3893,1,i have heard idiotic excuses for these rallies before but this one might be the most asinine.,elections2020,elections2020 i have heard idiotic excuses for these rallies before but this one might be the most asinine.,0,1,2.373019218444824
6177,1,the republican party is a domestic terrorist organization that has usurped the american government.,covid-19,covid-19 the republican party is a domestic terrorist organization that has usurped the american government.,0,1,2.9523801803588867
8997,1,"just because is a #moron does not mean we are. please! vendors and shoppers! #stayhome #covid19 #stayhomeiowa gov. reynolds lifts restrictions on elective surgeries, farmers' markets effective monday",covid-19,"covid-19 just because is a #moron does not mean we are. please! vendors and shoppers! #stayhome #covid19 #stayhomeiowa gov. reynolds lifts restrictions on elective surgeries, farmers' markets effective monday",0,1,3.0268352031707764
7083,0,"what about cleo’s son? gek’s father? not to mention siblings without a brother. even then, the chances of living from coronavirus is higher than the murder you allegedly caused. sit to ass down in your cell.",covid-19,"covid-19 what about cleo’s son? gek’s father? not to mention siblings without a brother. even then, the chances of living from coronavirus is higher than the murder you allegedly caused. sit to ass down in your cell.",1,0,1.5533404350280762
6582,0,would the cop’s lives have mattered if wallace killed them? not in a biden/blm/antifa world.,elections2020,elections2020 would the cop’s lives have mattered if wallace killed them? not in a biden/blm/antifa world.,1,0,1.1823487281799316
7540,0,yikes. the oc is bout to be a mess with angry karens and kevins!,covid-19,covid-19 yikes. the oc is bout to be a mess with angry karens and kevins!,1,0,1.8172650337219238
9243,0,the door handles shit is deadass me all the time:loudly_crying_face:,covid-19,covid-19 the door handles shit is deadass me all the time:loudly_crying_face:,1,0,1.9856826066970825
8037,0,"it does not matter that a famous athlete who is young and in tremendous physical shape felt this way, the reply guys are here on twitter shifting the goalposts around as we speak. all to not, at the very least, wear a piece of fucking gauze over their mouth when around others.",covid-19,"covid-19 it does not matter that a famous athlete who is young and in tremendous physical shape felt this way, the reply guys are here on twitter shifting the goalposts around as we speak. all to not, at the very least, wear a piece of fucking gauze over their mouth when around others.",1,0,0.9366490840911865
1953,1,"how dumb :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: after playing a full contact game , not swapping jerseys will prevent covid? :man_facepalming_medium-dark_skin_tone:",covid-19,"covid-19 how dumb :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: after playing a full contact game , not swapping jerseys will prevent covid? :man_facepalming_medium-dark_skin_tone:",0,1,2.755750894546509
7387,0,why do not donny just have his egotistical infested rallies!,covid-19,covid-19 why do not donny just have his egotistical infested rallies!,1,0,1.5932563543319702
7382,1,"i have nothing to be ashamed of because i voted according to law. i am however ashamed of any person who voted for a man who clearly has cognitive issues. obama was shameful enough, the possibility of sending biden to negotiation with other countries now is shockingly stupid.",elections2020,"elections2020 i have nothing to be ashamed of because i voted according to law. i am however ashamed of any person who voted for a man who clearly has cognitive issues. obama was shameful enough, the possibility of sending biden to negotiation with other countries now is shockingly stupid.",0,1,2.6352999210357666
3246,0,"you mean his did not refute the lie that you told that has been repeatedly proven to be false? you are so dishonest, it is pathetic.",elections2020,"elections2020 you mean his did not refute the lie that you told that has been repeatedly proven to be false? you are so dishonest, it is pathetic.",1,0,1.2854419946670532
5666,0,"'bye kayleigh' trends as internet calls potus press secy filthy liar: ‘after trump's gone, nobody will hire you’ #byekayleigh",covid-19,"covid-19 'bye kayleigh' trends as internet calls potus press secy filthy liar: ‘after trump's gone, nobody will hire you’ #byekayleigh",1,0,1.8315844535827637
4445,0,"at least he did not say ""shut up man""",elections2020,"elections2020 at least he did not say ""shut up man""",1,0,1.4625126123428345
8996,1,that bat from wuhan was a far-left democrat and started the virus to steal the election from trump. that is the gist of this week right?!?? #republicannationalconvention #covid19 #coronavirus #trumpchaos,covid-19,covid-19 that bat from wuhan was a far-left democrat and started the virus to steal the election from trump. that is the gist of this week right?!?? #republicannationalconvention #covid19 #coronavirus #trumpchaos,0,1,0.739094078540802
3523,1,what an absolutely embarrassing excuse of a president and a man.,covid-19,covid-19 what an absolutely embarrassing excuse of a president and a man.,0,1,1.4559894800186157
8490,0,"when did you know the virus was coming? your voters want to know. but you will not tell us so you can claim ignorance..,.and it is working....you are ignorant traitors",covid-19,"covid-19 when did you know the virus was coming? your voters want to know. but you will not tell us so you can claim ignorance..,.and it is working....you are ignorant traitors",1,0,0.9000373482704163
8345,1,take a damn vacation vlad.,covid-19,covid-19 take a damn vacation vlad.,0,1,1.1046926975250244
6010,1,stop insulting babies. babies have more self-control than our president.,elections2020,elections2020 stop insulting babies. babies have more self-control than our president.,0,1,1.2192933559417725
5062,0,they turned their back on him and booed him :face_with_tears_of_joy::face_with_tears_of_joy::see-no-evil_monkey: how is that shitting on your own nypd to pander to the masses going for ya bill :face_with_tears_of_joy::face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::skull::skull::skull:,blm,blm they turned their back on him and booed him :face_with_tears_of_joy::face_with_tears_of_joy::see-no-evil_monkey: how is that shitting on your own nypd to pander to the masses going for ya bill :face_with_tears_of_joy::face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::skull::skull::skull:,1,0,1.871734619140625
3209,0,crazy...,elections2020,elections2020 crazy...,1,0,0.7189362049102783
7233,0,you are planning to sell the usa to china.. traitor!! :lying_face:,elections2020,elections2020 you are planning to sell the usa to china.. traitor!! :lying_face:,1,0,1.2728098630905151
4759,1,one of the most selfish people on the planet would not take the abuse he does on behalf of the american people. your claim is absurd on it is face.,elections2020,elections2020 one of the most selfish people on the planet would not take the abuse he does on behalf of the american people. your claim is absurd on it is face.,0,1,0.8131910562515259
3066,0,lmao sassy joe periodt,elections2020,elections2020 lmao sassy joe periodt,1,0,1.3418585062026978
4202,1,"no, trump cannot develop empathy. he is a sociopath. but he can pretend he is fighting for us when he is battling covid-19 himself, getting the best medical care available while millions are going to lose their healthcare because of trump. #saveaca #trumpvirusdeathtoll210k",covid-19,"covid-19 no, trump cannot develop empathy. he is a sociopath. but he can pretend he is fighting for us when he is battling covid-19 himself, getting the best medical care available while millions are going to lose their healthcare because of trump. #saveaca #trumpvirusdeathtoll210k",0,1,1.189225196838379
6809,1,re trump’s recent invocation of george floyd’s death and how today is a good day for floyd: it is hard for sociopaths to recognize what normal responses look like. they have to guess and often get it wrong.,blm,blm re trump’s recent invocation of george floyd’s death and how today is a good day for floyd: it is hard for sociopaths to recognize what normal responses look like. they have to guess and often get it wrong.,0,1,2.81437611579895
6231,0,"the aids joke was horrible, this is why the stigma still exist and hurt so many gay men around the world. it is not funny also to compare it with covid. ugh this man is really over rated",covid-19,"covid-19 the aids joke was horrible, this is why the stigma still exist and hurt so many gay men around the world. it is not funny also to compare it with covid. ugh this man is really over rated",1,0,0.7881107330322266
4308,0,after this covid shit netflix going to keep buying up these movie theaters. they trying to make that amazon money :money_bag:,covid-19,covid-19 after this covid shit netflix going to keep buying up these movie theaters. they trying to make that amazon money :money_bag:,1,0,1.224389672279358
6319,1,"love to see a list of 20,000 lies.just think about how ignorant your comment is. please link me that list. thanks.",elections2020,"elections2020 love to see a list of 20,000 lies.just think about how ignorant your comment is. please link me that list. thanks.",0,1,2.5703513622283936
6015,1,"the surprise to me here has been that not all of them are white. i need to emphasize here that my passengers are not a representative sample of anything. but i see a lot of blacks spewing this same shit. and i have to tell you, i fear a backlash in november.",covid-19,"covid-19 the surprise to me here has been that not all of them are white. i need to emphasize here that my passengers are not a representative sample of anything. but i see a lot of blacks spewing this same shit. and i have to tell you, i fear a backlash in november.",0,1,1.0488460063934326
1582,0,"i am not reading that shit, cameron.",covid-19,"covid-19 i am not reading that shit, cameron.",1,0,2.1957831382751465
164,0,what the frickity-frack?,blm,blm what the frickity-frack?,1,0,2.022716999053955
5370,1,yooo wtf:loudly_crying_face::skull: do people actually do this???,covid-19,covid-19 yooo wtf:loudly_crying_face::skull: do people actually do this???,0,1,2.6130001544952393
10294,1,wish every dipshit in camo pants who think they are paul revere for not wearing a mask would read this. we have never seen anything like this! it is not some gd government plot to ruin your summer.,covid-19,covid-19 wish every dipshit in camo pants who think they are paul revere for not wearing a mask would read this. we have never seen anything like this! it is not some gd government plot to ruin your summer.,0,1,0.808705747127533
9569,0,so is going to be firing any cast member that does not feel safe returning to work in the middle of a freaking #covid19 surge?! for shame #waltdisneyworld!,covid-19,covid-19 so is going to be firing any cast member that does not feel safe returning to work in the middle of a freaking #covid19 surge?! for shame #waltdisneyworld!,1,0,1.3488126993179321
10207,1,they are killing 13 million minks in denmark because of covid jesus christ that is a lot,covid-19,covid-19 they are killing 13 million minks in denmark because of covid jesus christ that is a lot,0,1,2.3103010654449463
658,1,"find these emails and give them to the internet. 600,000 emails about child sex trafficking are in this bitch's laptop",blm,"blm find these emails and give them to the internet. 600,000 emails about child sex trafficking are in this bitch's laptop",0,1,1.2466394901275635
7277,0,do you know your own name? fool. oprah. give me a break. sick of you. sick of joe and have been sick of big mouth oprah for years! #crookedbiden #crookedjoebidden #huntergate #kamalacackle,elections2020,elections2020 do you know your own name? fool. oprah. give me a break. sick of you. sick of joe and have been sick of big mouth oprah for years! #crookedbiden #crookedjoebidden #huntergate #kamalacackle,1,0,2.020491361618042
5598,0,he is a idiot he want to continue to commit mass murder!,covid-19,covid-19 he is a idiot he want to continue to commit mass murder!,1,0,1.6073905229568481
7767,1,aye man. very dumb opinion,covid-19,covid-19 aye man. very dumb opinion,0,1,1.8590385913848877
10053,1,he is such a puppet to trump !! he is been hiding all the covid numbers also!!,covid-19,covid-19 he is such a puppet to trump !! he is been hiding all the covid numbers also!!,0,1,1.694730281829834
10013,0,why did i just see some covid toes on the tl. this virus can do anything what the hell. random malady generator,covid-19,covid-19 why did i just see some covid toes on the tl. this virus can do anything what the hell. random malady generator,1,0,1.3463594913482666
8251,0,"and and their entire corrupt texas gop are literally killing us and it is time to remove them. the hell with elections, it is time to march. with pitchforks and guillotines.",covid-19,"covid-19 and and their entire corrupt texas gop are literally killing us and it is time to remove them. the hell with elections, it is time to march. with pitchforks and guillotines.",1,0,1.1109663248062134
7997,0,covid hit a ymca camp in ga. why? counselors went to athens over their break in june. while these morons were probably protesting,covid-19,covid-19 covid hit a ymca camp in ga. why? counselors went to athens over their break in june. while these morons were probably protesting,1,0,0.8683159947395325
8945,0,"""""""president trump claims coronavirus will 'fade away' even without vaccine as cases rise in you.s."""" you are a dumb sompin' sompin'. #trumpplague",covid-19,"covid-19 """"""president trump claims coronavirus will 'fade away' even without vaccine as cases rise in you.s."""" you are a dumb sompin' sompin'. #trumpplague",1,0,1.972919225692749
8233,0,"how many more times does he need to disavow white supremacists? why did not wallace ask biden to disavow antifa & blm for ruining our country?! instead he has the gall to say ""antifa is an idea not an organization."" this man is delusional & not living in reality.",elections2020,"elections2020 how many more times does he need to disavow white supremacists? why did not wallace ask biden to disavow antifa & blm for ruining our country?! instead he has the gall to say ""antifa is an idea not an organization."" this man is delusional & not living in reality.",1,0,1.2265715599060059
7293,0,stop inviting me to bbq’s! i am not going no where that dude covid is going to,covid-19,covid-19 stop inviting me to bbq’s! i am not going no where that dude covid is going to,1,0,1.6999433040618896
6397,1,president trump brings death to america. #coronaoutbreak #coronavirus #trumpvirus,covid-19,covid-19 president trump brings death to america. #coronaoutbreak #coronavirus #trumpvirus,0,1,3.0810556411743164
4800,1,"not your fake ones, though!",elections2020,"elections2020 not your fake ones, though!",0,1,1.586917519569397
6375,1,"trump does not care my dad died of covid, so screw him. m",covid-19,"covid-19 trump does not care my dad died of covid, so screw him. m",0,1,1.3323317766189575
6794,1,americans hate eachother :) :) it is fun to watch...,elections2020,elections2020 americans hate eachother :) :) it is fun to watch...,0,1,1.8892508745193481
5301,0,"those are people not groups. just 200 out of 1.5 million people is pathetic. most of the 200 is democrat police chiefs and prosecutors. not a single sheriff association, police association, union,",elections2020,"elections2020 those are people not groups. just 200 out of 1.5 million people is pathetic. most of the 200 is democrat police chiefs and prosecutors. not a single sheriff association, police association, union,",1,0,0.8139595985412598
9118,1,they either have not yet lost anyone personally or they are drinking the same water of river lethe all his followers must be drinking.,elections2020,elections2020 they either have not yet lost anyone personally or they are drinking the same water of river lethe all his followers must be drinking.,0,1,2.692289113998413
9148,0,#blacklivesmatter #kpoptwitter for all you stans who are saying your favs have no reason to care for something happening outside of their country- remember ethiopia (my people) & south africa with 50 more countries helped in the korean war of independance :clown_face: fucking clowns,blm,blm #blacklivesmatter #kpoptwitter for all you stans who are saying your favs have no reason to care for something happening outside of their country- remember ethiopia (my people) & south africa with 50 more countries helped in the korean war of independance :clown_face: fucking clowns,1,0,2.3129160404205322
