instance_id,offensiveness,cleaned_text,cleaned_domain,text_with_domain,predicted_label,true_label,cross_entropy
2936,0,"trump is criminally negligent. a real moron. he had plenty of notice. failed to listen or act. he was more concerned the economy and his election trump officials ignored coronavirus warnings, ousted scientist says in complaint",covid-19,"covid-19 trump is criminally negligent. a real moron. he had plenty of notice. failed to listen or act. he was more concerned the economy and his election trump officials ignored coronavirus warnings, ousted scientist says in complaint",1,0,0.6996914744377136
229,0,""" ooooo jeff better run, this moron just said """"you too jeff"""":face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear: i am so scared!!! great now covid-donny might have a chance at winning because big barry said """"you too jeff"""":rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",covid-19,"covid-19 "" ooooo jeff better run, this moron just said """"you too jeff"""":face_screaming_in_fear::face_screaming_in_fear::face_screaming_in_fear: i am so scared!!! great now covid-donny might have a chance at winning because big barry said """"you too jeff"""":rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",1,0,1.0051578283309937
2974,0,we are in the home stretch everyone! almost time to elect our (hopefully) new potus ngl i am so fucking stressed right now,elections2020,elections2020 we are in the home stretch everyone! almost time to elect our (hopefully) new potus ngl i am so fucking stressed right now,1,0,1.259214162826538
2470,0,i want this covid shit to be over so i can take my girl on all these date ideas i got planned,covid-19,covid-19 i want this covid shit to be over so i can take my girl on all these date ideas i got planned,1,0,1.0314116477966309
918,1,"these thugs are dishonoring the memory of george floyd, and i will not let that happen.just spoke to governor tim walz & told him that the military is with him all the way. any difficulty and we will assume control but, when the looting starts, the shooting starts. thank you!",blm,"blm these thugs are dishonoring the memory of george floyd, and i will not let that happen.just spoke to governor tim walz & told him that the military is with him all the way. any difficulty and we will assume control but, when the looting starts, the shooting starts. thank you!",0,1,3.4752602577209473
3823,0,"i was pregnant last halloween, and was sooo excited for this years halloween. :wastebasket: :ghost: fuck you covid. fuck you.",covid-19,"covid-19 i was pregnant last halloween, and was sooo excited for this years halloween. :wastebasket: :ghost: fuck you covid. fuck you.",1,0,2.663184881210327
3349,0,"pencil neck says, leaders make decisions for the greater good! would anybody in their right mind take leadership advise from this assclown :man_shrugging: do the letters stfu mean anything to you? #dumbass",covid-19,"covid-19 pencil neck says, leaders make decisions for the greater good! would anybody in their right mind take leadership advise from this assclown :man_shrugging: do the letters stfu mean anything to you? #dumbass",1,0,2.364874839782715
2508,0,"it is shortly after midnight and the 24hr social media blackout begins now. see you on the other side. stay safe and let us kick racism up the arse once and for all. from myself, and #blacklivesmatter #theshowmustbepaused",blm,"blm it is shortly after midnight and the 24hr social media blackout begins now. see you on the other side. stay safe and let us kick racism up the arse once and for all. from myself, and #blacklivesmatter #theshowmustbepaused",1,0,0.742772102355957
6556,1,can we mandate she drowns in piss infected with covid or is that a sin for me asking?,covid-19,covid-19 can we mandate she drowns in piss infected with covid or is that a sin for me asking?,0,1,0.7481008172035217
2942,1,michigan police chief who attacked george floyd protesters in vile tweet asking for 'body bags for these vicious ...,blm,blm michigan police chief who attacked george floyd protesters in vile tweet asking for 'body bags for these vicious ...,0,1,1.389593243598938
2621,0,"whelp, this is now the second dumbest thing i have read so far!",covid-19,"covid-19 whelp, this is now the second dumbest thing i have read so far!",1,0,0.7968442440032959
2355,1,because we are a nation of proud racists.,elections2020,elections2020 because we are a nation of proud racists.,0,1,2.1326370239257812
1423,1,when the pope knows better than the fool in the white house.,covid-19,covid-19 when the pope knows better than the fool in the white house.,0,1,1.6814807653427124
5260,1,you call yourself a christian yet you stand with a strait face and lie to the american people. you have attached yourself to a vile human being and that is how you will always be remembered.,elections2020,elections2020 you call yourself a christian yet you stand with a strait face and lie to the american people. you have attached yourself to a vile human being and that is how you will always be remembered.,0,1,1.4439160823822021
2534,1,"i do not want to hear it. the fact that you even got to use aave to get your ""point"" across let me know this a bullshit statement.",blm,"blm i do not want to hear it. the fact that you even got to use aave to get your ""point"" across let me know this a bullshit statement.",0,1,1.9426097869873047
2716,0,"it should be illegal for cops to show up to police a protest without badge and name readily visible. people fucking want accountability, they should not be allowed to be anonymous.",blm,"blm it should be illegal for cops to show up to police a protest without badge and name readily visible. people fucking want accountability, they should not be allowed to be anonymous.",1,0,1.9303548336029053
2999,1,idgaf about hunter’s sex life or personal shit. i want trump out and a competent leader who can deal with covid.,covid-19,covid-19 idgaf about hunter’s sex life or personal shit. i want trump out and a competent leader who can deal with covid.,0,1,1.031707763671875
1198,0,freaking white liberals...,blm,blm freaking white liberals...,1,0,2.0938773155212402
2122,1,oh look another angry trump supporter who is going to bash and a biden supporter for no reason and insult them just great!,elections2020,elections2020 oh look another angry trump supporter who is going to bash and a biden supporter for no reason and insult them just great!,0,1,0.8356754779815674
2111,1,"this is a bunch of brilliant horseshit. immigrants who refuse to assimilate (ala; ilhan omar have a negative impact on jobs, wage rates, the education system and the national identity. #maga",elections2020,"elections2020 this is a bunch of brilliant horseshit. immigrants who refuse to assimilate (ala; ilhan omar have a negative impact on jobs, wage rates, the education system and the national identity. #maga",0,1,3.345362901687622
139,0,me: damn this coronavirus is so scary lu: good thing you only drink modelo foo,covid-19,covid-19 me: damn this coronavirus is so scary lu: good thing you only drink modelo foo,1,0,1.0042774677276611
2322,1,death to china,covid-19,covid-19 death to china,0,1,2.4979231357574463
9019,1,you just look stupid,blm,blm you just look stupid,0,1,2.149303913116455
35,1,"wait, is this the clown who said that the riots would not stop after the elections? whose husband announced that he was the husband of the next president? who is fooling the east indian people into believing that she is one of them? dumped jamaica now?",elections2020,"elections2020 wait, is this the clown who said that the riots would not stop after the elections? whose husband announced that he was the husband of the next president? who is fooling the east indian people into believing that she is one of them? dumped jamaica now?",0,1,0.8210524320602417
1083,0,ayeeee the rust belt looking blue now huh?,elections2020,elections2020 ayeeee the rust belt looking blue now huh?,1,0,0.8133766055107117
986,1,our worst president is overmatched by our biggest test,covid-19,covid-19 our worst president is overmatched by our biggest test,0,1,2.74717116355896
2746,0,he is an idiot plain and simple,elections2020,elections2020 he is an idiot plain and simple,1,0,1.6640782356262207
689,0,"my church is pretty dope. ⁦ —⁩ bed-stuy church helps pay off $4m medical bills amid coronavirus bed-stuy, ny patch",covid-19,"covid-19 my church is pretty dope. ⁦ —⁩ bed-stuy church helps pay off $4m medical bills amid coronavirus bed-stuy, ny patch",1,0,0.8092262744903564
1966,0,why is not out there enforcing social distancing? covid disappeared now :astonished_face: she ordered police cars to prevent worshippers from attending churches but i these protestors might give her #resistance like the kids on west side yelled at her: take your ass back home!,covid-19,covid-19 why is not out there enforcing social distancing? covid disappeared now :astonished_face: she ordered police cars to prevent worshippers from attending churches but i these protestors might give her #resistance like the kids on west side yelled at her: take your ass back home!,1,0,1.8350539207458496
2274,0,what a crock of bs. this is the kind of ridiculous garbage that the radical left uses to brainwash the sheep.,elections2020,elections2020 what a crock of bs. this is the kind of ridiculous garbage that the radical left uses to brainwash the sheep.,1,0,2.4722790718078613
2714,1,"personally, i think the bodycam footage shows that they were suffocating a rubber dummy while floyd was hidden from view in the vehicle. the struggle in the vehicle was to substitute george. oh yeah, and they forgot to cuff the dummy.",blm,"blm personally, i think the bodycam footage shows that they were suffocating a rubber dummy while floyd was hidden from view in the vehicle. the struggle in the vehicle was to substitute george. oh yeah, and they forgot to cuff the dummy.",0,1,2.9064481258392334
2536,0,lost all political respect for you when you caved to the george floyd mob. too bad when he was alive you could not have invited the 9x violent recidivist into your home and around your family being the nice guy he was and all.,blm,blm lost all political respect for you when you caved to the george floyd mob. too bad when he was alive you could not have invited the 9x violent recidivist into your home and around your family being the nice guy he was and all.,1,0,1.0825096368789673
3733,0,attack on kamala harris by bernies press secretary the bottom of the barrel for bernie sanders everyone in our country believes the covid 19 tests should be no cost to everyone! i am ex sanders supporter from 2016 what the fuck happened to bernie? bernie give it up,covid-19,covid-19 attack on kamala harris by bernies press secretary the bottom of the barrel for bernie sanders everyone in our country believes the covid 19 tests should be no cost to everyone! i am ex sanders supporter from 2016 what the fuck happened to bernie? bernie give it up,1,0,1.707857370376587
1364,1,"if you vote for biden, this is what you are voting for. democrats encourage and applaud rioters and looters as some sort of freedom fighters. there is absolutely nothing virtuous about this at all. vote trump!! #maga",elections2020,"elections2020 if you vote for biden, this is what you are voting for. democrats encourage and applaud rioters and looters as some sort of freedom fighters. there is absolutely nothing virtuous about this at all. vote trump!! #maga",0,1,3.1132254600524902
1930,1,"you refused to disavow antifa calling it an ""idea"". white supremacists are not rioting and looting and burning cities to ground. you lied through the entire debate. #factcheck",elections2020,"elections2020 you refused to disavow antifa calling it an ""idea"". white supremacists are not rioting and looting and burning cities to ground. you lied through the entire debate. #factcheck",0,1,3.3732380867004395
10292,0,"oh ya? ide pay to laugh at me?? i just beet covid! well ide love to see you even try to not look like...well i have manners so ill just say.. gross. you are disgusting this is about help people in need, and you are laughing at their dispense. shame!",covid-19,"covid-19 oh ya? ide pay to laugh at me?? i just beet covid! well ide love to see you even try to not look like...well i have manners so ill just say.. gross. you are disgusting this is about help people in need, and you are laughing at their dispense. shame!",1,0,0.7890479564666748
10006,1,"40,000 people entered america from china after the travel ban. coronavirus on the east coast came from europe. the ban was too little, too late. and the left never said anything about it being racist. liars go to hell..",covid-19,"covid-19 40,000 people entered america from china after the travel ban. coronavirus on the east coast came from europe. the ban was too little, too late. and the left never said anything about it being racist. liars go to hell..",0,1,1.8019367456436157
1734,1,so if a black cop punches a black woman in the face is he a racist? #blm #georgefloyd #bluelivesmatter,blm,blm so if a black cop punches a black woman in the face is he a racist? #blm #georgefloyd #bluelivesmatter,0,1,2.8265435695648193
3901,1,"rana ayub supports looting / riots you do not care about justice or being a decent person, you’re just as bad as the cop that killed george floyd. in fact you are being terrorists! and should be dealt with accordingly.",blm,"blm rana ayub supports looting / riots you do not care about justice or being a decent person, you’re just as bad as the cop that killed george floyd. in fact you are being terrorists! and should be dealt with accordingly.",0,1,1.9499309062957764
655,1,"jesus, the inferior maga species here believes the guest is wearing that mask for covid protection. he is wearing it to make a point.",covid-19,"covid-19 jesus, the inferior maga species here believes the guest is wearing that mask for covid protection. he is wearing it to make a point.",0,1,2.3330233097076416
1580,1,suck yuh mudda,blm,blm suck yuh mudda,0,1,0.7199840545654297
1522,0,"dude if you think antifa is anti fascist, you are not paying attention.",elections2020,"elections2020 dude if you think antifa is anti fascist, you are not paying attention.",1,0,1.4532736539840698
1279,0,trump bout to lose and i owe the homie $100 fuck you and i am back to gambling on sports,elections2020,elections2020 trump bout to lose and i owe the homie $100 fuck you and i am back to gambling on sports,1,0,2.659153699874878
1416,0,recycled tweets are the best this pathetic campaign can do now. what a bunch of ......,elections2020,elections2020 recycled tweets are the best this pathetic campaign can do now. what a bunch of ......,1,0,1.310833215713501
2025,1,stop dreaming. start raging. wake up. #blacklivesmatter,blm,blm stop dreaming. start raging. wake up. #blacklivesmatter,0,1,3.627303123474121
1447,1,nope this is what texas thinks of you .. ho,elections2020,elections2020 nope this is what texas thinks of you .. ho,0,1,2.735579013824463
656,1,if you are a nigerian in the states please be careful out there moving with #blacklivesmatter black communities cannot be trusted!! they do more evil to themselves and kill themselves more i am not surprised:broken_heart::broken_heart: #justicefortoyin,blm,blm if you are a nigerian in the states please be careful out there moving with #blacklivesmatter black communities cannot be trusted!! they do more evil to themselves and kill themselves more i am not surprised:broken_heart::broken_heart: #justicefortoyin,0,1,2.7527475357055664
445,1,"so my aunt in law or whatever actually employed the cop who killed george floyd as a security guard, she said it did not surprise her he was a fucked up guy.",blm,"blm so my aunt in law or whatever actually employed the cop who killed george floyd as a security guard, she said it did not surprise her he was a fucked up guy.",0,1,0.700648844242096
7990,1,reform does not work. it is time to #defundthepolice.,blm,blm reform does not work. it is time to #defundthepolice.,0,1,3.7499334812164307
1959,0,the rap report: to george floyd a.k.a. big floyd of the legendary screwed up click #sound #feedly,blm,blm the rap report: to george floyd a.k.a. big floyd of the legendary screwed up click #sound #feedly,1,0,0.8887265920639038
1533,0,"""will you shut up.....man!""",elections2020,"elections2020 ""will you shut up.....man!""",1,0,0.7952842712402344
3658,1,the key to containing an outbreak from becoming an epidemic that merges into a pandemic is strategic planning that respects evidence. that takes public health competence. america fucked that up when we elected trump. what is the price of believeing bullshit? we will see…jt,covid-19,covid-19 the key to containing an outbreak from becoming an epidemic that merges into a pandemic is strategic planning that respects evidence. that takes public health competence. america fucked that up when we elected trump. what is the price of believeing bullshit? we will see…jt,0,1,2.6694459915161133
31,1,"i heard the antichrist pontificate from the pulpit using all the six words of his vocabulary, assisted by scores of made-up mumbled & slurred terms. he was ‘biden his time and summoning forth his goons for more dirty work. - thus spake zarathustra",elections2020,"elections2020 i heard the antichrist pontificate from the pulpit using all the six words of his vocabulary, assisted by scores of made-up mumbled & slurred terms. he was ‘biden his time and summoning forth his goons for more dirty work. - thus spake zarathustra",0,1,1.8993713855743408
8620,0,"i am experiencing sooo much disgust right now (voter suppression, stealing supreme court seat, 1000s dying from covid, white supremacist rallies, racist president & his congressional enablers). wish i could see my insula. i am sure it is getting a good workout.",covid-19,"covid-19 i am experiencing sooo much disgust right now (voter suppression, stealing supreme court seat, 1000s dying from covid, white supremacist rallies, racist president & his congressional enablers). wish i could see my insula. i am sure it is getting a good workout.",1,0,1.0181981325149536
2053,1,"okay but if your culture was slaves for years, under fed and whooped, still having no free rights today, we still have a right to protest. your words do not matter, thank you next. :)",elections2020,"elections2020 okay but if your culture was slaves for years, under fed and whooped, still having no free rights today, we still have a right to protest. your words do not matter, thank you next. :)",0,1,1.900162696838379
7020,1,"""you all are making a statement. and that statement is, """"we are mentally retarded."""" anyone who does not wear a mask in public knowing how dangerous this virus is should be imprisoned for attempted murder or at least severely fined. and not $100, i am talking thousands.""",covid-19,"covid-19 ""you all are making a statement. and that statement is, """"we are mentally retarded."""" anyone who does not wear a mask in public knowing how dangerous this virus is should be imprisoned for attempted murder or at least severely fined. and not $100, i am talking thousands.""",0,1,2.4006261825561523
2365,1,"america. this is people just looking for free shit & destroying our city. someone has to put an end to this, please. #philadelphia #philly #phillyriots #trump",elections2020,"elections2020 america. this is people just looking for free shit & destroying our city. someone has to put an end to this, please. #philadelphia #philly #phillyriots #trump",0,1,0.7331448197364807
1590,1,may i remind you that you lost the war you traitor,elections2020,elections2020 may i remind you that you lost the war you traitor,0,1,1.9245898723602295
821,0,no more shameful creature ever lived.,covid-19,covid-19 no more shameful creature ever lived.,1,0,0.7758463025093079
39,1,"for you and your chinese overlords, 操你",elections2020,"elections2020 for you and your chinese overlords, 操你",0,1,2.937462568283081
1443,0,"apparently twitter is trying to delete this. nahhhh if this gets taken down, i will put it back up #anonymous f*ck trump",blm,"blm apparently twitter is trying to delete this. nahhhh if this gets taken down, i will put it back up #anonymous f*ck trump",1,0,2.1065356731414795
68,1,"with great italian americans like fiorello la guardia in us history, why would anyone want a racist like columbus to be the symbol of a nationality? hell, pick garibaldi who at least supported the anti-slavery movement in the us.",blm,"blm with great italian americans like fiorello la guardia in us history, why would anyone want a racist like columbus to be the symbol of a nationality? hell, pick garibaldi who at least supported the anti-slavery movement in the us.",0,1,1.2876628637313843
7401,0,"you are a joke...this is the guy you have running the second largest police force in the country? someone who says looters killed an innocent man?!? he ""clarified"" his statement which acknowledges he has a f*cked up way of thinking about the people he is supposed to protect.",blm,"blm you are a joke...this is the guy you have running the second largest police force in the country? someone who says looters killed an innocent man?!? he ""clarified"" his statement which acknowledges he has a f*cked up way of thinking about the people he is supposed to protect.",1,0,1.4799195528030396
6413,0,my takeaway: goddamnit mammals get your shit together,elections2020,elections2020 my takeaway: goddamnit mammals get your shit together,1,0,2.688652753829956
2254,1,the world is shit because of them and all of the people in the government do is bail??,blm,blm the world is shit because of them and all of the people in the government do is bail??,0,1,0.7603297233581543
2893,1,"today is saturday may 30, 2020 and erica pan still needs to be fired. she has murdered more people then covid. #fireericapan #openalamedacounty #opencalifornianow we demand her arrest for people committing suicide",covid-19,"covid-19 today is saturday may 30, 2020 and erica pan still needs to be fired. she has murdered more people then covid. #fireericapan #openalamedacounty #opencalifornianow we demand her arrest for people committing suicide",0,1,3.451356887817383
2326,0,"poor, vote shaming ""liberal"" willing to bomb brown people because you are scared of the bad orange man. it is not like we did not warn you. #berniewouldhavewon but #neverbiden. goodbye coward.",elections2020,"elections2020 poor, vote shaming ""liberal"" willing to bomb brown people because you are scared of the bad orange man. it is not like we did not warn you. #berniewouldhavewon but #neverbiden. goodbye coward.",1,0,1.8633979558944702
1116,0,all the horrible things trump hates say about president trump you would never see him do something like this to any woman. a man will not beat on a woman i was once married to a beater. it all stopped one nite when i drew my 357 out of my purse & the coward ran.,blm,blm all the horrible things trump hates say about president trump you would never see him do something like this to any woman. a man will not beat on a woman i was once married to a beater. it all stopped one nite when i drew my 357 out of my purse & the coward ran.,1,0,0.9607535600662231
2438,0,#racist #racist #racist worship who is lie and hatred is #hellorrepent #evangelicalsfortrump #gbam,blm,blm #racist #racist #racist worship who is lie and hatred is #hellorrepent #evangelicalsfortrump #gbam,1,0,1.6067800521850586
1213,1,i agree trump is a screaming baby & does not have a plan for our country... let us not forget he did not dismiss his radical racist group in fact he told them to stand by! wth?!!!,elections2020,elections2020 i agree trump is a screaming baby & does not have a plan for our country... let us not forget he did not dismiss his radical racist group in fact he told them to stand by! wth?!!!,0,1,1.485806941986084
516,1,and what about the herpes on his lip and his red eyes he got morning the coronavirus he got herpes,covid-19,covid-19 and what about the herpes on his lip and his red eyes he got morning the coronavirus he got herpes,0,1,0.8773561120033264
1559,0,it will not be over then with this megalomaniac still hanging about.,elections2020,elections2020 it will not be over then with this megalomaniac still hanging about.,1,0,1.4138033390045166
5067,1,accomplishments... 1- got killed by a bad minneapolis cop. :thinking_face: that is all i got :rolling_on_the_floor_laughing:,blm,blm accomplishments... 1- got killed by a bad minneapolis cop. :thinking_face: that is all i got :rolling_on_the_floor_laughing:,0,1,2.788586378097534
177,1,things that make you go :thinking_face::thinking_face::thinking_face::thinking_face::thinking_face::thinking_face: russia? biden? libtards where is your outrage ?!,elections2020,elections2020 things that make you go :thinking_face::thinking_face::thinking_face::thinking_face::thinking_face::thinking_face: russia? biden? libtards where is your outrage ?!,0,1,2.127469062805176
381,0,the democratic party pulled this crap in their own primary to sandbag bernie and you did not mind it then.,elections2020,elections2020 the democratic party pulled this crap in their own primary to sandbag bernie and you did not mind it then.,1,0,1.1109963655471802
1481,0,are you that dumb? i guess you are if you thik that..... or a radical lefty...might be both actually....,elections2020,elections2020 are you that dumb? i guess you are if you thik that..... or a radical lefty...might be both actually....,1,0,2.0075008869171143
2780,1,um no i cannot move shut up amy omg one day all the states r going to be blue so where r you going to go then??,elections2020,elections2020 um no i cannot move shut up amy omg one day all the states r going to be blue so where r you going to go then??,0,1,0.7908926010131836
816,1,pigs be acting like we do not have modern technology,blm,blm pigs be acting like we do not have modern technology,0,1,0.9910353422164917
4790,0,this is dope. keep doing what you all are doing. it is driving the right people crazy.,blm,blm this is dope. keep doing what you all are doing. it is driving the right people crazy.,1,0,0.7642921209335327
3039,1,"here is your ""idea"" in action. america knows antifa is murdering trump supporters, assaulting cops, burning buildings, harassing and threatening random people with fealty pledges under threat of violence. antifa is a terrorist organization. disavow now!",elections2020,"elections2020 here is your ""idea"" in action. america knows antifa is murdering trump supporters, assaulting cops, burning buildings, harassing and threatening random people with fealty pledges under threat of violence. antifa is a terrorist organization. disavow now!",0,1,3.018857717514038
409,1,everything is upside down in the sh*t stained reality of trump.,covid-19,covid-19 everything is upside down in the sh*t stained reality of trump.,0,1,1.8734873533248901
5739,0,"what in the world, dude?",covid-19,"covid-19 what in the world, dude?",1,0,1.6716598272323608
1135,0,"j i could really spazz an break it down for you but i am about to say this keep digging. you bout to find out some shit that is going to flip ya world. also go over the film of george floyd was he is being killed. look for details an you going to leave that film say ""yo wtf"" i promise you",blm,"blm j i could really spazz an break it down for you but i am about to say this keep digging. you bout to find out some shit that is going to flip ya world. also go over the film of george floyd was he is being killed. look for details an you going to leave that film say ""yo wtf"" i promise you",1,0,1.0184451341629028
1204,1,wish covid could catch you,covid-19,covid-19 wish covid could catch you,0,1,2.7869346141815186
9285,1,that is what stupidity looks like!,elections2020,elections2020 that is what stupidity looks like!,0,1,1.0738849639892578
2107,0,trigger warning another one!! the man was not even resisting but the freakin' police released the dog!! this is horrible #blacklivesmatter #black_lives_matter,blm,blm trigger warning another one!! the man was not even resisting but the freakin' police released the dog!! this is horrible #blacklivesmatter #black_lives_matter,1,0,0.9359747171401978
2206,1,hopefully they find enough votes to get an old creep out of the white house. go michigan!!! #elections2020,elections2020,elections2020 hopefully they find enough votes to get an old creep out of the white house. go michigan!!! #elections2020,0,1,0.707166850566864
5085,1,shut up and write better columns.,covid-19,covid-19 shut up and write better columns.,0,1,1.8159478902816772
951,1,"this whole george floyd thing has shown me how much hate i have in me. i am not against black people, but against democrats. i hate every single one. if you are black and a democrat i hate you because you are a democrat",blm,"blm this whole george floyd thing has shown me how much hate i have in me. i am not against black people, but against democrats. i hate every single one. if you are black and a democrat i hate you because you are a democrat",0,1,2.0490469932556152
1212,0,"home improvement retail is not essential!! i am tired of sick people coming in to stores not taking #coronavirus serious! people this is not the time to catch up on your diy project, stay your ass home!!!! #politics #hotmess #news",covid-19,"covid-19 home improvement retail is not essential!! i am tired of sick people coming in to stores not taking #coronavirus serious! people this is not the time to catch up on your diy project, stay your ass home!!!! #politics #hotmess #news",1,0,1.406190037727356
2064,0,"a presidency & democratic congress mean a hard rain. on & his comrades; & other ""news"" manglers; putinists, climate deniers, xi enablers, pound shop autocrats & anyone who messes with ireland. no wonder they all seem so ... anxious.",elections2020,"elections2020 a presidency & democratic congress mean a hard rain. on & his comrades; & other ""news"" manglers; putinists, climate deniers, xi enablers, pound shop autocrats & anyone who messes with ireland. no wonder they all seem so ... anxious.",1,0,0.7615141868591309
952,1,anything that comes out of trumps mouth is either a bold face lie or gibberish,elections2020,elections2020 anything that comes out of trumps mouth is either a bold face lie or gibberish,0,1,2.2521748542785645
2188,1,how am i making no sense? for the past 3 years people have said is. fascist racist hitler like. well now those same people are calling for him to do a national lockdown and essentially have martial law. how insane does that sound to you? #covid19,covid-19,covid-19 how am i making no sense? for the past 3 years people have said is. fascist racist hitler like. well now those same people are calling for him to do a national lockdown and essentially have martial law. how insane does that sound to you? #covid19,0,1,0.8155614137649536
648,1,hahahahah look who is talking about siding with terrorist groups. the one defending pb and white supremacy. i bet you will defend don jr for being a russian traitor too.,elections2020,elections2020 hahahahah look who is talking about siding with terrorist groups. the one defending pb and white supremacy. i bet you will defend don jr for being a russian traitor too.,0,1,1.8090026378631592
595,0,honestly these guys are morons. have you dealt with your own sars?,blm,blm honestly these guys are morons. have you dealt with your own sars?,1,0,2.252042293548584
3647,0,you guys go to jail for breaking covid guidelines over in europe? what the actual hell...,covid-19,covid-19 you guys go to jail for breaking covid guidelines over in europe? what the actual hell...,1,0,0.7992839217185974
3003,0,trump was painted gold and you want to call biden the clown. that entire debate was a fucking joke,elections2020,elections2020 trump was painted gold and you want to call biden the clown. that entire debate was a fucking joke,1,0,2.7822039127349854
598,1,republicans deserve covid and to lose their insurance!,covid-19,covid-19 republicans deserve covid and to lose their insurance!,0,1,3.1082375049591064
2555,1,these people have no pride at all. they continue to spout the most insane nonsense. i fell off the roof because never told me not to go there or i go hit by a car because trump did not tell me to stay out of the street! #helplessoafs!,covid-19,covid-19 these people have no pride at all. they continue to spout the most insane nonsense. i fell off the roof because never told me not to go there or i go hit by a car because trump did not tell me to stay out of the street! #helplessoafs!,0,1,1.4633716344833374
6888,1,"this fake leader trump is using covid-19 to intentionally kill us. we need you all to do something, this is negligence and abuse of power. #votehimout2020 #votehimout",elections2020,"elections2020 this fake leader trump is using covid-19 to intentionally kill us. we need you all to do something, this is negligence and abuse of power. #votehimout2020 #votehimout",0,1,3.102536201477051
664,0,i am so fucking ashamed to come from this area. tinley park: be better. the fact that all of these white men think they are hilarious for this shows exactly how ignorant they are. black lives matter. orange presidents are not the same thing & no one gives a fuck ab him.,blm,blm i am so fucking ashamed to come from this area. tinley park: be better. the fact that all of these white men think they are hilarious for this shows exactly how ignorant they are. black lives matter. orange presidents are not the same thing & no one gives a fuck ab him.,1,0,2.0197935104370117
915,0,"shut up you clown. he is done more in 47 months than you have in 47 years...i am sure it is difficult for you, but remember that :thumbs_up_medium-light_skin_tone:",elections2020,"elections2020 shut up you clown. he is done more in 47 months than you have in 47 years...i am sure it is difficult for you, but remember that :thumbs_up_medium-light_skin_tone:",1,0,0.8695756196975708
2568,1,""" yeah, i am a big jason isbell/dbt fan but john prine is kind over my head. i agree that with your points about how covid can go fuck itself. anyway thoughts turn to """"the night gg allen came to town""""",covid-19,"covid-19 "" yeah, i am a big jason isbell/dbt fan but john prine is kind over my head. i agree that with your points about how covid can go fuck itself. anyway thoughts turn to """"the night gg allen came to town""""",0,1,1.6731165647506714
820,1,"george floyd was not resisting, sir racist",blm,"blm george floyd was not resisting, sir racist",0,1,3.160537004470825
2807,1,you are so fake,elections2020,elections2020 you are so fake,0,1,1.7093157768249512
7969,0,rudy your hero is a loser!!! #trumpvirus #trumpliesamericansdie #herotothestupid #covid19 #americaortrump #votebluetosaveamerica2020,covid-19,covid-19 rudy your hero is a loser!!! #trumpvirus #trumpliesamericansdie #herotothestupid #covid19 #americaortrump #votebluetosaveamerica2020,1,0,1.3813399076461792
1799,0,keep holding that wa congressman to admit the truth. he is a weasel--a waffler. if he believes in video like the video from minneapolis then he needs to see all the videos of seattle's riots and chaz.,blm,blm keep holding that wa congressman to admit the truth. he is a weasel--a waffler. if he believes in video like the video from minneapolis then he needs to see all the videos of seattle's riots and chaz.,1,0,1.3508801460266113
4958,1,"hopefully, #impotus and his #trumpcrimefamily will disappear after the election! #voteblue2020 #obamawasbetterateverything #trumpistheworstpresidentever #hydroxychloroquine #donniediarrhea #grabber",covid-19,"covid-19 hopefully, #impotus and his #trumpcrimefamily will disappear after the election! #voteblue2020 #obamawasbetterateverything #trumpistheworstpresidentever #hydroxychloroquine #donniediarrhea #grabber",0,1,1.1919959783554077
2567,1,. framing of #scotus pick in terms of affordable care act is a shrewd move. ties it to covid. trump’s response is a rant about socialism.,elections2020,elections2020 . framing of #scotus pick in terms of affordable care act is a shrewd move. ties it to covid. trump’s response is a rant about socialism.,0,1,3.1222774982452393
4665,1,"no one said they have to turn into activists or social justice warriors... but if they can post 3 videos promoting some rubbish, fake airpods to make money that will add to their millions, they can post about george floyd and encourage people to donate/ sign petitions",blm,"blm no one said they have to turn into activists or social justice warriors... but if they can post 3 videos promoting some rubbish, fake airpods to make money that will add to their millions, they can post about george floyd and encourage people to donate/ sign petitions",0,1,3.172142267227173
467,0,"by the way, to all my black friends, i am with you. the douchebag who killed george floyd by having his knee on his neck will be brought to justice.:raised_fist_medium_skin_tone:",blm,"blm by the way, to all my black friends, i am with you. the douchebag who killed george floyd by having his knee on his neck will be brought to justice.:raised_fist_medium_skin_tone:",1,0,1.5493104457855225
3410,1,"pandering for votes with the ""token"" vp candidate.",elections2020,"elections2020 pandering for votes with the ""token"" vp candidate.",0,1,3.0602829456329346
2017,1,is sniffing little girls scientific?,elections2020,elections2020 is sniffing little girls scientific?,0,1,1.4559661149978638
1493,1,this is in the pantheon of big dick energy performances,blm,blm this is in the pantheon of big dick energy performances,0,1,0.9037242531776428
8483,0,disgusting timeline. disgusting. #blacklivesmatter #silenceisbetrayal,blm,blm disgusting timeline. disgusting. #blacklivesmatter #silenceisbetrayal,1,0,0.8981665968894958
4172,1,he is an idiot... pure and simple. how sad for us!,covid-19,covid-19 he is an idiot... pure and simple. how sad for us!,0,1,1.926980972290039
