instance_id,offensiveness,cleaned_text,cleaned_domain
9075,0,"with the obvious volume of illegal ballots ""found"" while we all slept those states will not be final for several days. how is ed buck?",elections2020
9078,1,what are you going to do when they disband the police in your city and replace them with your neighbor or the thugs that just looted the city and made the police and national guard kneel down to them?,blm
9082,1,"well, just like , you are an ignorant embarrassment",elections2020
9083,1,"""covid, covid, covid"" says the worst president in us history, while american deaths from #covid19 lurch toward a quarter million. i thought it was from a farcical account, but it is an actual tweet from cruel & tone deaf who left his supporters last night to #hypothermia",covid-19
9084,0,"vader was a bad, very bad disciple",elections2020
9096,1,"the only thing standing between you and a nwo that hitler would have been proud of, was trump. you sat back and watched the msm gang up, fisa court abuses, fake impeachment, stopping of counting to allow cheating, fbi/cia collusion doj, no indictments and you think it is all ok",elections2020
9097,0,"they will never believe it, like trump said he can shoot someone in the middle of fifth avenue and not lose one vote how prophetic! sad",elections2020
9099,0,"may not have said he will call to replace or add justices to the scotus but, he did say vote for senators. the senate decides on who becomes a judge and who to remove or whether to add more to the high court.",elections2020
9100,1,...i say again. you cannot support and claim to be a patriot. the two are absolutely at odds. anyone who claims otherwise does not know a damn thing about this country. you cannot love what you do not understand. #traitor #tr45son #bidenharris2020 #biden,elections2020
9101,0,shot oklahoma need the hand out. just from my ui claim after just paying one bill am broke. no food for another week. covid19 sucks balls. not going to die of it. having no food is going to,covid-19
9103,1,"he is such a douchebag. he has caused so much harm to this nation. the wars he pushed, war on drugs, the crime bill, he is been behind planned parenthood, nothing but bad things from him and his touchy-feely sniffing creep. his va policies & record caused suffering, & death.",elections2020
9104,1,#man baby is a scandalous poltroon. #trump #maga #racistinchief #rapistinchief #cult45 #americsfirst,elections2020
9105,1,"amish, when you say 'the lord', you mean owuor, do not you? why would a learned man consider the rapist thug a prophet? earthquakes do not listen to people, much less, a thug hiding from coronavirus! smart up, amish and abandon him while you still can.",covid-19
9106,0,how the hell - you are too smart!!,elections2020
9108,1,they really trying to kill alot of us no conspiracy theory they flat out do not give a fuck wow! this trump work playing puppeteer :weary_face::weary_face: we are fucked and on top of this racewars brewing :man_facepalming_light_skin_tone:,covid-19
9115,0,i think if i lived in minneapolis i would move. that guy is an embarrassment.,blm
9118,0,they either have not yet lost anyone personally or they are drinking the same water of river lethe all his followers must be drinking.,elections2020
9119,1,"spead that crazy covid, white boy pass the funky virus, right yeah spread the crazy covid white boy spray them with boogies and pass that funky virus ‘til you die, heh heh till you die, yeah (what?) hear, hear, heh",covid-19
9122,0,"democrats will restore the voting rights act, making lots of gop dirty tricks inert.",elections2020
9124,1,given their mind-numbing stupidity & recklessness many will find permanent positions in the morgue.,covid-19
9126,0,trump held a rally and left seniors in freezing weather all to get his jollies. you are a super spreader fake christian. liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar liar,elections2020
9127,1,"yep, she got fu*king rinsed :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",elections2020
9128,1,creepy sick racist corrupt old joe.,elections2020
9129,0,i like your neck,elections2020
9130,0,congress is blocked by stupidity,elections2020
9131,1,"after you fire james demarco for his hateful display of racism, why do not you reinstate antonio braswell well for simply defending himself against a crazy white man with a raise! jeezus chrrrrist. #trumpracist #blm #fdex",covid-19
9135,1,maybe also had something to do with his dumbshit caught on audio moment.,covid-19
9136,0,"organized by six local teenage women. you matter, your impact is undeniable. get involved.",blm
9137,0,"trump says coronavirus task force will continue 'indefinitely,' shift focus to reopening and vaccines",covid-19
9139,1,#covid19 #k_t_t seduced nerdy doll with big boobs skylar vox fucks a daddy mx porn usa,covid-19
9146,0,"this is just profoundly ignorant. rush limbaugh does not get that the most dangerous diseases are not the ones that kill 50-80% of victims. the most dangerous diseases are the ones that kill 2-5% of victims, but one victim can infect 20 other people before he knows he is sick.",covid-19
9147,0,"lies, all lies, send them up creek!",blm
9152,1,mmm maybe make this more about the fact that people are paying for fake negative results to go back to work so they can pay their bills and have food on the table and less about people paying for fake negative results to just fuck around....,covid-19
9154,0,"wait i just further read this thread and :face_with_tears_of_joy: a reporter tweets about icao; a normal person replies, a top dude at icao replies, gets piled on, then the official icao twitter comes in to help omg this cannot be an actual intl aviation body what the shit :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",covid-19
9156,0,"australia surpasses 800 covid-19 deaths, 716 of them from victoria",covid-19
9157,0,and supported an anarchist group!!!,elections2020
9161,0,"this is a man-made disaster, and that man is donald trump #trumpvirus #worstpresidentinhistory via",covid-19
9162,0,lock him up! #voteagainsttrump #votetrumpout2020 #voteagainsttrump,elections2020
9163,0,this has become more than scary. just over 2 hours ago #weatherchannel reported that a 2nd person had died in washington state from the #coronavirus now i get this alert that the true number is 6. also that there are more deaths in other us states!#notfake,covid-19
9165,0,if you have idea that time why you have not discussed atleast with people? total lies.,elections2020
9166,0,"meanwhile on 51st & king drive. somebody put ""slave owner"" and ""god bless amerikkka"" at a statue i believe may be george washington. also a kkk hood hanging from a tree in the beginning. welp. :man_walking_medium-dark_skin_tone::man_walking_medium-dark_skin_tone: #chicago #protests2020 #washingtonpark #chicagoscanner",blm
9168,0,big wednesday morning mood.. #patiencechallenge #2020electionthoughts #elections2020,elections2020
9169,0,"if even 25% of this is true, sold america out. #laptopfromhell #bidencrimefamiiy #election2020",elections2020
9171,1,"as a confirmed ‘practicing socialist’ per your bio, why do you still live here? go to venezuela! us evil people who believe in individual rights want you to be happy. so please ... go!",elections2020
9172,1,"the idiot son, of the klansman's idiot son",covid-19
9176,1,"stephen miller is an evil, abhorrent human being. he may think he has it made, today, but tomorrow is coming and it is coming for him. he is definitely someone over whom the fbi will need to keep a close watch.",elections2020
9178,1,no but the overall intelligence of your country is in serious trouble. holy shit.,elections2020
9183,0,just kids playing. nothing to worry about.,blm
9185,0,so how about hunter?,elections2020
9187,0,horrible,elections2020
9188,0,wow. disgusting. let us donate!,covid-19
9189,0,$5 says trump is positive for covid-19.,covid-19
9196,0,what a crowd! must be seven people there!,elections2020
9198,1,you need to stfu,blm
9200,1,people of twitter... do your thing! send fake emails to this. clog the phone lines. #kpop #trump #blacklivesmatter,blm
9201,0,what up troll,elections2020
9202,0,""" 50 miles from doland in pierpont where i grew up, they taught us to be respectful of others. we do not call each other """"stupid"""" if we disagree. new zealand pop. 6.4m has 25 covid deaths. sd+nd+wi with same population have 3100 covid deaths. the kiwis succeeded where we failed.""",covid-19
9204,0,i too subscribe to this theory. i think there is no such thing as a shy trump voter.,elections2020
9208,0,your so fake,elections2020
9210,0,"wait... you wish a lying traitor, a genocide participant well???",covid-19
9211,0,"47 years later, nothing has changed!! #draintheswamp #maga are we surprised? he is not the only crook in dc!! #fisaabuse #obamabidengate #dirtydossier tyranny and chaos!!",elections2020
9212,0,"had 47 years to do this...why did not he? trump to designate kkk, antifa as terrorist groups in black empowerment plan via",elections2020
9214,1,"you should believe in god, maybe then you would not have selected believing your money grabbing sexual deviant son over believing your oven grand-daughter, you sick creepy old geezer!",elections2020
9216,0,the right wing media. could barely admit there was a covid19 crisis until trump got the virus. they do not seem to care about the 200tho dead citizens. all they care about is the man that allowed the virus to spead throughout the country. right wing hypocrites!,covid-19
9218,1,"""do not sacrifice your kids at the altar of cult 45 and the mad king. trump cannot cite a shred of evidence that back up his false claim that children are """"almost immune"""" from the coronavirus 02 #becounted""",covid-19
9220,0,adding to the three great lies: the check is in the mail. mexico will pay for the wall. and now.....,covid-19
9222,0,"say it are not so joe! i am voting 4 more years president trump, love, one of those ugly folks:heart_suit:",elections2020
9225,0,"why is putting $25,,000,000 in her coronavirus bill for cleaning supplies for the capitol? does she think they are going to clean it with vodka?",covid-19
9227,1,if covid was not going to kill us she was going to do it :loudly_crying_face::skull:,covid-19
9229,1,"here ya go, all you #maga2020 's . knock yourselves out. go to church. just wear your red hats so we all know to stay away from you.",covid-19
9235,0,by the end of this year 30-50 people will be dying of covid-19 every day in north dakota.,covid-19
9236,0,because of covid these kids will likely be dumb as rocks.,covid-19
9237,0,"when you accidentally speak the truth.. we see you,",elections2020
9238,0,violence is not the way’ george floyd’s family urge protesters do not ‘tear up your town’,blm
9240,1,"did you get complete amnesia after trump won? ""a stimulus likely gets done quickly seeing how joe and mitch looking willing to cooperate."" what the fuck is the matter w you people? when has mitch wanted to work w you assholes? ffs, biden was the vp mitch was obstructing!",elections2020
9241,0,putin's puppy standing up for america:,elections2020
9243,1,the door handles shit is deadass me all the time:loudly_crying_face:,covid-19
9244,1,hope all you #magats are happy! his election & campaign you helped pay for went right into his pocket. grifters going to grift. magats get ripped off! dumbasses! the greatest #hoax in history! #trumpresignnow #covid19 #traitortrump #trumpvirus #russianbounty,covid-19
9245,1,"i do not know why you are not listening to me, unless it is because you think i am a liberal and you are trolling me? in any case, your violent ideation is still fucked up. you are responsible for your own behavior, as we all are.",elections2020
9246,0,7. red the turtle went on a #girlstrip. she did not tell anyone because she was worried about getting judged for traveling during covid.,covid-19
9247,0,why is this viral lmfaoooooooo,blm
9248,0,covid-19: t-series office in mumbai sealed via :thumbs_up_light_skin_tone:,covid-19
9250,1,you suck ass. seriously anybody who likes her why because she wears timberlin’s or sneakers? so does a thug down the street who cannot read,elections2020
9252,1,how many of these no brains will get covid just because of your inflated ego?,elections2020
9253,0,"covid-19 ,huh ....sounds pretty fukkin engineered to me! ....conspiracy theorists have fun with that one:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:",covid-19
9256,1,so tell me how you convince someone the sky is blue when republicans tell them it is red and they believe them? at some point the voter needs to get their head out of their ass.,elections2020
9259,0,"how are you so ""woke"" and so willfully ignorant at the same time. i am starting to believe your party exists to keep trump in office. you almost sound like an evangelical. so caught up in your ideals that you are willing to have another trump pres just to own the dems",elections2020
9260,0,nigeria condemn in totality any act capable of scuttling the peaceful campaigns of opposition parties in the us. politicians should allow a level playing ground for all parties as this is the part of true federalism.,elections2020
9261,0,"this is a man who put a lot of black men in jail. along with a man who let obama grow isis, have their sympathizers attack us constantly, did nothing, and had 8 years of war. his partner, targeted christians, esp. through the irs. #votered",elections2020
9262,0,"well, all of the world is laughing at him!",elections2020
9264,0,"having a medical reason to not wear a mask does not mean you should be out in public barefaced. it goes with increased risk of covid. doctors will usually recommend something like: not being out in public, especially indoors or in crowds. if you must, use a face shield/goggles.",covid-19
9265,0,"""may in naples fading... """"infections are now being seen beyond the original epicenter in the north, with cases now confirmed in tuscany, le marche, emilia romagna, alto adige, piedmont, liguria, lazio and sicily, far south of the capital in rome.""""",covid-19
9269,0,how you going to say god does not like him:skull:god loves everybody so pipe it down.,elections2020
9270,1,it was great before you and your psychopath boss ruined it.,elections2020
9272,0,""" take notes dean. :) some politicians, including whitmer, tried to make hay over case counts even as the real health impact of covid was lessening. she actually said the situation was """"deteriorating"""" in an eo as it was obviously improving. it is getting worse again now.""",covid-19
9279,0,29000?! this is criminal,covid-19
9280,0,looks like can be added to the list of those who support riots.,blm
9285,0,that is what stupidity looks like!,elections2020
9286,0,communist dictator wannabe,elections2020
9289,0,"raleigh psychiatric pa kerry mackey will be on youtube live this wed, 4/22 at 10:30a, answering questions from college students on how to keep a healthy mind during the covid-19 crisis. join us at or via the link below.",covid-19
9291,0,#gopgenocide is standing still while we die,covid-19
9292,1,what about this man killed in the same manner as george floyd. why does not he get justice. is it because he is white?,blm
9293,1,lame. do not be a douche bag fella. #bidencrimefamilyexposed #bidenfamilycorruption #bidencrimefamilly #beijingbiden your party is dead.,elections2020
9294,0,"hello sir, subscribe to laycon on youtube and see if you will not win the elections. #iconsstreamingparty",elections2020
9299,0,"trump has no command of himself, no self-control, he could not let his opponent speak, which america deserves. he spit out slurs, nonsense, lies about the economy he inherited, about jobs, his response to covid, lies about joe. he does not belong in office, the tax cheat he is.",elections2020
9300,1,"between this gargoyle and greitens, he is the least worst. this is how least worst leadership works #moleg",covid-19
9301,0,hell ya...my dog left the room in disgust last night! he was more like a cat in heat!,elections2020
9302,0,halt the sactimony spectators loved seeing this boxing match between infantile petulant orange face racist servant of mammon donut trump & the very dignified who gave trump a taste of his own medicine at times.,elections2020
9304,0,the coronavirus death rate numbers are a lie – here is why - american liberty report,covid-19
9305,0,pls read-armenia sold weapons to iran and it was used against us troops. know your real enemy!,elections2020
9306,1,"he said he did more in 47 months than you have done in 47 years. i laughed my ass off and it made me go to bed happy, so my life was better. i saw you as a weak weak man that cannot handle pressure.",elections2020
9308,0,i am so mad at corpus christi. you all do not deserve whataburger and selena.,elections2020
9310,0,remember when democrats fought borders and walls? remember reagan helped tear down walls for the sake of freedom is building walls merely to make citizens beg. he is an evil fascist!,covid-19
9311,1,"appearing to claim america’s cities have been besieged by ""right-wing extremists’ instead of antifa and blm? defending crt? repeating the charlottesville lie? refusing to ask biden if he disavowed antifa? wallace phrased every question to attack trump and protect biden.",elections2020
9315,1,"the speaker looks pissed, is not that just to bad. wonder if somebody told her she is about to be investigated for treason.",covid-19
9316,0,dear president of usa #removesrpska,elections2020
9317,0,"so we get a centrist, republican light president dems do not take the senate the courts are filled with right wing and religious nut jobs so we basically are not going to get anything done for the next decade or so. #yayamerica #goodjobamerica #elections2020 #election2020",elections2020
9318,0,"heart goes out to you! the sheeeeeple out there just do not get it, and i am afraid never will! this has been a scam from the very beginning. looks like inslee is doubling down on stupid!",covid-19
9320,0,yo bro! trump scared the sh*t out of people! he is mad and bad and people panicked that he was going to kill them off! cannot blame them for putting their life and liberty first :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,elections2020
9321,0,trump and his lies are exhausting vote,elections2020
9322,0,why even need to talk to him?! who the hell is :expressionless_face: not one celebrity or person has the power to select a president! nobody cares what he has to say!,elections2020
9323,0,this clown cannot even follow the debate rules,elections2020
9326,0,coronavirus surge: when will the fall covid-19 spike hit?,covid-19
9327,1,glad they finally got these thugs off the streets,blm
9328,0,is pro terrorist,elections2020
9329,0,wait wait wait your blm and antifa goons are the violent ones. just like impeachment where you where crooked one in ukraine you are projecting on trump what your party does.,elections2020
9330,0,you said talk to black people in my area. i do everyday.,elections2020
9331,1,i hope every single one of the dummies who went to the protest rallies have to get one of these,covid-19
9336,0,bookmark this one boys,elections2020
9337,0,shut up old man!,elections2020
9342,0,black is not a crime #blacklivesmatter #blmprotest,blm
9343,1,cheaters never prosper. at this time in your life i would try hard not to go to hell. however your life seems to demand your hell placement. god always knows.,elections2020
9344,0,because that is how you stop a virus. by lying.,covid-19
9346,1,when you hate a man so much that you agree to selling your own country to china. real men do not sell out.,elections2020
9349,1,sounds like is trying to convince americans that it was not him who sat on his fat ass and did nothing while he watched the coronavirus explode into a pandemic...... although it was who sat on his fat ass and did nothing causing a pandemic!!,covid-19
9351,1,"the idea is not new and that orange moron did not come up with it. he got the name from, not surprisingly, china. but that is not the only place this idea is being thought about.",elections2020
9352,1,the face of the nation. #covid19 #dumfuckistan,covid-19
9353,1,do you really need someone to explain it to you like children you stupid idiots?!! #blacklivesmatter,blm
9354,0,haha what a joke.,elections2020
9356,0,"""the entire covid/coronavirus """"pandemic"""" has been a hoax, perpetuated by inflated cdc and hospital numbers, corrupt politicians, and spineless """"journalists"""" and news organizations. watch this :backhand_index_pointing_down: #plandemic""",covid-19
9358,0,working after covid19. lunch break. #covid19 #covid_19 #coronavirususa #essentialworker #essentialworkers #essential,covid-19
9359,1,oh hell no slick! count every legal vote! are not no giveaways here crooked joe the cheater! dimms are not stealing this one!,elections2020
9360,1,"wow! fox news admitted, donald trump is literally encouraging violence! against black americans and other americans if he loses. arm yourselves heavily! and stand your ground, i am ready! donald trump is the worst and most divisive president ever!",elections2020
9361,1,"imagine watching this interview, by a guy who got in trouble for faking a covid quarantine, and thinking this is what fair journalism looks like. ted cruz is a loser. this is still not journalism, or any form of news. this whole american system is so fubar’d.",covid-19
9362,1,you are compromised by china. you do not get to talk about patriotic.,elections2020
9363,0,"the new coronavirus is not the only illness that teachers, students, parents and staff will have to worry about as some schools attempt to reopen this fall.",covid-19
9364,1,people who do not tip their servers deserve coronavirus straight up,covid-19
9365,0,i feel like maeve could beat the shit out of coronavirus. #westworld,covid-19
9366,0,unauthorized persons were present in 0.2% of polling stations. our monitoring mission is supported by & #gvote20 #gvote2020 #gvote #elections2020 #georgia,elections2020
9371,0,this is how you handle racist bullies in tx!,elections2020
9372,0,"reminder called blacks predators as he mass incarcerated us, was so close to segregationists that he eulogized one, helped outsource hundreds of thousands good jobs, got us into an illegal war killing thousands of soldiers and was forced out of 1st race for being a liar",elections2020
9373,0,supreme court #elections2020,elections2020
9377,0,"keep calm and vote democrat. well, your democracy did just die, but keep fighting.",elections2020
9379,0,are not the proud boys domestic terrorists?,elections2020
9381,1,and you are just a miserable f**king c**t,elections2020
9384,0,"#azerbaijan is using illegal phosphorus munitions against #artsakh, causing a human tragedy & environmental disaster. tweet former vp the national security council, congress to #recognizeartsakh #sanctionazerbaijan.",elections2020
9385,0,"since we are splitting hairs on language i should clarify: ""recorded means ‘logged/marked as received’ and will be counted"".",elections2020
9387,1,count every legal vote. you see the sheep here do not understand what you & your corrupt pals are trying to do because you have kept them from thinking did themselves... but you are cheating & you are being exposed. you lose.,elections2020
9388,1,"no worries canada, we know our people & what is going on in our country better than you do. stick to worrying about your pedo pm & his ankle bracelet who is done nothing for your people. no covid restriction & he is withholding lifesaving drugs.",covid-19
9389,1,kamala will go after biden if their voter fraud worked... then that dancing laughing socialist freak show will be potus!,elections2020
9390,0,"even if i was being ""ranting gryphon"", i could not have said it better. listen to this man.",blm
9391,0,this election is a sham.,elections2020
9393,0,terrible take.,elections2020
9395,0,fox is trash,elections2020
9396,1,"just be glad has the class not to go after your illegal immigrant wife and crooked kids during an election. after all you are just a brokesass father of 5 by 3 different baby mommas living in our public housing, paying $750 in taxes.",elections2020
9397,0,"trump can dole out any bullshit elixir he wants, it will just because more pain and suffering. and it will not get him re-elected! #covid19",covid-19
9398,0,"i talk to many gopers. on the issue of politics, they come armed with an array of gop driven spin and propaganda from fox/conservative media. this has been the case since the 80s/90s. you have to break the cycle of propaganda if dems are going to win white voters again.",elections2020
9403,0,there was nothing violent about this! the rioters in the blm riots burnt the freaking cities down! no comparison,elections2020
9404,1,but are those not pants? how do fart molecules correlate to covid molecules?,covid-19
9408,1,"you are a fascist radical just like and the demo rats that will turn their eyes to going back to endless wars for no reason, the has kept nearly ever promise and america was prospering like it never had, that was before the pandemic hit the states! #lyingjoebiden",elections2020
9410,1,"dear #maga, trump does not give a f**k about you.",elections2020
9412,0,we cannot live with these people.,covid-19
9413,0,"arizona is such a beautiful state to live in. the wonderful people there at the rallies, the chants and rsb network covered real footage.",elections2020
9417,1,"projection, projection, projection. :grinning_face_with_sweat: honestly, if it was not so serious, this guy would be hilarious. :person_facepalming::person_shrugging::face_with_tears_of_joy: #trumphatesamerica #trumphateswomen #trumphatesourmilitary #trumplies #trumpisnotwell #trumpmeltdown #votehimout2020",elections2020
9418,0,""" """"donald trump has my mother's blood on his hands"""" the gop could prevent more deaths, but they will not while there is more cash to me made off of dying! gop sold stocks instead of warning us!",covid-19
9420,0,i thought that was bullshit. my wife works in a nursing home in #philly. they did send back covid residents to go on hospice. it was a bad policy. a few bad months for her. these people were like family and they had to wait for the worst.,covid-19
9421,1,"you are white & no matter how good your intentions are or how much empathy you have there will be some that are stupid & ungrateful af like this clown. forever oppressed, it is like breathing to the clowns.",elections2020
9422,0,"1/2 called cnn bastards for reporting on covid19, 222,000+ americans deserve to have cnn & all of us speak out as often as we can because #trumpvirus is not going away, it is getting worse, so many lost loved one's trump:pile_of_poo:on with every lie he tells! #faucihero",covid-19
9423,0,texas - go vote blue on tuesday. our everything is in the ballot. #joebiden #kamalaharris #mjhegarfortx #bluewave2020 #blexas,elections2020
9424,1,and joe did not have the balls to talk on his own he he was wired,elections2020
9425,0,will donate his president's salary?,elections2020
9426,0,ignorance is strength,covid-19
9427,0,"pretty sure you should step away from the ""character"" discussion. you enriched yourself by selling us out to china, ukraine, russia, romania..... you eulogized a kkk member. 1994 crime bill imprisoning blacks who you referred to as ""super predators"" on the floor of senate. nope!",elections2020
9429,0,is a compulsive liar. he cannot help himself.,elections2020
9431,1,oh shut up. you are full of s,elections2020
9432,0,"why are we rushing into the seasons where it will be too cold to go outside, when we know goddamn well covid will still be here",covid-19
9433,1,god i hate this timeline where i have to side piers fucking morgan...,covid-19
9434,0,not according to demoncrats and kavanah,elections2020
9435,0,but you believe every bad thing said about trump i bet....,elections2020
9436,0,hey get it done,blm
9437,1,you did not know that driving your car into people and killing them is now considered patriotic?,covid-19
9438,0,pack your bags trump! #packyourbagstrump #bidenispresidential,elections2020
9440,1,straight pigs:white_exclamation_mark::white_exclamation_mark::white_exclamation_mark::white_exclamation_mark:,blm
9442,1,"meanwhile antifa & blm (your voters) have cities under siege and are destroying the livelihoods of small business owners. also, trump told proud boys to stand down, morons.",elections2020
9444,0,communism will lose.,elections2020
9446,0,and cover up and clean up all of hunters and obama's misdeeds ...i think we know how the democrats is party works now .... you can hardly remember who you are and and is totally unfair to this nation for you to even be a candidate... shameful,elections2020
9447,1,"no secret account, the account was a tax account and reported . stop listening to biden lies . biden has deep ties with china",elections2020
9448,0,there is no man on earth who could possibly believes this nonsense just a month before the election that donald trump only pays $ 700 in taxes. how can they manipulate so many people like that???,elections2020
9449,1,you are too weak too scared and too sleepy to stop the radical left. you do not tell the president to shut up. you are too cocky and overconfident,elections2020
9450,1,"this theory has thr right amount of callousness and cruelty. very trump/gop. and ignorant. trump will be in that arena. unmasked. breathing that air, too. is there such a thing as social distancing in a closed, hyperventilating environment?",covid-19
9451,0,seriously???? my gosh those emails and perverted photos just magically appeared right?,elections2020
9453,0,"so, our rights are established by the constitution...where does it say this...come on man!",elections2020
9454,0,get them’! :raising_hands_light_skin_tone:,elections2020
9457,0,well notre dame’s game next week is going to be cancelled because are not no way covid are not spreading in that mosh pit! :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,covid-19
9460,0,think about what you said is it your right to kill another human being you are saying no but a baby yes?!?,elections2020
9462,0,"yes, the tr was, unfortunately, a test case of what covid can do to the military, and handled terribly because esper is a piece of shit. i did not read up yet on why dept. of the navy upheld his relief of command, i was surprised. he had excellent reasons for what he did.",covid-19
9464,1,plandemic!! #covid19 #obamagate_treason #crimesagainsthumanity,covid-19
9466,0,came up for air,elections2020
9469,0,"well they will when the results come in, or they will go crazy and start destroying shit again. :rolling_on_the_floor_laughing:",elections2020
9470,1,you literally cannot make this sh*t up :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,covid-19
9471,1,"fucking cops. they pound peaceful protesters and wonder why people continue to protest #policebrutality #blm ps more people telling trump ""fuck you"" in dc than went to #tulsatrumprally to suck his #covid mushroom cock",covid-19
9472,0,#trump in diva mode jealous and needing a #snicker after looking at all the attention #coronavirus is receiving from the press screams suddenly .... #to_bts #housetohouse #hypothermia #covid_19 #covid19 #confinement2 #covid_19 #republicansforbiden #biden2020 #wedomorewednesdays .,covid-19
9474,0,already voted for trump! buh bye,elections2020
9475,1,the children he put cages? the children he is exposing to covid to get his economic numbers up for his campaign strategy? the kurdish children he left to the mercy of the turks? such a fraud. #lyingpileofpompoms #kayleighisaliar #kayleighwilllieaboutit #asfakeashertits,covid-19
9476,1,"idiots! it is not a threat! after exerting myself i say ""i am shot."" ""he is shot his wad."" morons",elections2020
9478,0,bingo. there is a false equivalency here. was incredibly in control in the face of an attack by a deranged psychopath.,elections2020
9482,1,"what a crock of shit. native americans are disproportionately affected by covid-19, and you have done nothing for them.",covid-19
9485,0,"i knew it would be a bitter fight, but this is ridiculous. #elections2020 #democracy #trump #biden",elections2020
9488,0,how is he cheating lmao,elections2020
9489,1,michael the dimwit,elections2020
9490,1,god damn bird brain,elections2020
9491,0,"and 550,000 have died already from heart disease this year in the us alone...... and we average 675,000 each year. what are you doing about that instead of just bitching and laughing all the time?",elections2020
9493,1,#maga #maga2020 #kag #kag2020 #trump2020 #tcot #ccot #americafirst #patriotsunited #wethepeople ' dear god -- trump has invited the demon semen doc to speak at his texas rally.,elections2020
9494,0,you are a sweaty disgrace. what a bully. thank you for your class .,elections2020
9496,0,dml live: here is why trump extended covid19 shutdown 30 days (sun. march 29) via,covid-19
9497,0,here you go american friends. toronto sun newspaper.,elections2020
9501,0,let us heal the usa,elections2020
9502,1,"next, book-burning. moronic rabble of poorly educated, weekend fascists",blm
9506,0,as much as some people like to blame politicians for c 19 there is no truth in such a claim.,covid-19
9508,0,#seattle #blacklivesmatter keep pushing,blm
9513,0,"i hope you are not in the pocket of soros like your counterpart, chris wallace. chris wallace did a great job of rescuing sleepy joe several times when ole joe was floundering. it was a shit show, and wallace really showed his cards last night. send him over to cnn.",elections2020
9514,1,"when you get selfish, ignorant, petulant politicians...this is the result.",covid-19
9516,0,"remembering the lives lost in the el paso wal mart massacre. healing in the time of the coronavirus. may god bring peace, grace and humanity to our nation. protect each and every one of our brothers and sisters.…",covid-19
9518,0,#disgusting #democrats terrorize old folks sleeping in their beds days before #elections2020,elections2020
9521,0,no. but you are. #trump2020,elections2020
9522,0,joe biden is going to lose,elections2020
9524,1,"radical? is that like trump’s racist right? trump unable to answer, unable to talk issues, unable to give facts but sent out his racist message. what a pathetic unqualified man. thank god for #trumpvirusdeathtoll210k #trumpfailedamerica #trumpclown #trumptaxes",elections2020
9525,0,cry more,elections2020
9527,1,mayhem is the message.,blm
9530,0,not all christians are like this guy. i am horrified at the way they gave twisted the truths if the nt to suit their evangelical outlook and support for trump. i no longer call myself an evangelical christian. i am ashamed of what they represent,elections2020
9531,0,they better keep those sharpies out of trump's hands or he will be fudging some numbers.,elections2020
9536,0,"""""""in every single one of these cases, it is not just that most of these practices are accepted as ""standard."" it is that they are a way to punish people, to make lives more difficult, or to make sure that money keeps flowing upward""""""",covid-19
9539,0,nigga dancing like he get a pebble in his shoe,blm
9540,1,i am loooing forward to never hearing your ridiculous laugh ever again.,elections2020
9542,0,you are going to prison joe!,elections2020
9543,0,"we are all in this together, mama! also, i agree about the unicorn placement",covid-19
9544,1,cockroaches like do not want the light shining on them and their ilk.,elections2020
9545,1,horrible news that herman cain passed away from #covid19 you see #maga #kag i do not care if you are a trump supporter or not. i do not want anyone dying from this damn virus. we are all americans and every death is a tragedy and only serves to weaken us. wear a damn mask.,covid-19
9548,0,"congratulations on making it through that disgusting debacle. when trump was talking about hunter , you really should have laid into trump about his russian ties and who he owes $421 million to. his son eric is on video saying a ton of their money comes from russia.",elections2020
9549,0,congress knew how bad this would be &they sat on their butts &blamed the president. no one worked together. except for hogan & cuomo. those men are the heroes. god bless the governors. the information was there. it is a global pandemic. 24/7 world news. no one was in the dark.,elections2020
9550,0,oh good lood. i saw him offering to help a black lady with an injury. did i not. that makes kyle a very poor white supremacist indeed.,elections2020
9556,0,think how big if the postal service had delivered all the ballots,elections2020
9557,0,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::clown_face::clown_face::clown_face::clown_face::clown_face::clown_face::clown_face::clown_face: and it is not a corrupt swamp rat,elections2020
9558,0,this guy knows.,elections2020
9559,0,when they bring you their disease & say we are here to civilized you :loudly_crying_face::loudly_crying_face:,covid-19
9560,0,"truth although, there may be more violent people in the country not all individuals have.",elections2020
9564,1,his son is a crackhead who got 10 for being a good boy lol,elections2020
9569,0,so is going to be firing any cast member that does not feel safe returning to work in the middle of a freaking #covid19 surge?! for shame #waltdisneyworld!,covid-19
9573,1,lol sure fool. we cannot underestimate your ability joe to destroy our freedoms and this country!! you are compromised and a criminal!! so is your entire family!,elections2020
